@relation NoLat5_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,3,48,0,2,0,11,9,0,0,0,1,0,5,37,0,0,0,0,0,0,0,0,0,1,53,P
0,1,27,0,2,6,46,7,0,0,2,1,0,18,6,0,0,0,0,0,0,0,0,0,5,6,P
0,0,18,0,0,0,12,2,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,1,2,P
0,0,10,0,0,0,1,2,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,0,3,P
19,18,134,0,17,9,117,45,0,0,0,16,3,23,230,0,0,0,0,0,0,0,0,0,0,60,P
7,10,90,0,8,6,59,16,0,3,3,0,0,23,71,0,0,0,0,0,0,0,0,0,1,27,P
4,6,64,1,10,11,74,12,0,0,2,5,2,32,92,0,0,0,0,0,0,0,0,1,3,26,P
10,12,81,0,6,5,62,16,0,0,3,2,0,26,69,0,0,0,0,0,0,0,0,0,2,29,P
12,10,63,0,10,20,100,18,0,0,5,6,1,23,11,0,0,0,0,0,0,0,0,0,5,7,P
9,14,83,0,6,4,62,15,0,0,1,1,0,27,69,0,0,0,0,0,0,0,0,0,1,31,P
15,10,60,0,12,16,102,20,0,0,4,7,1,25,11,0,0,0,0,0,0,0,0,0,7,6,P
2,7,51,0,1,5,26,6,0,0,1,1,0,6,13,0,0,0,0,0,0,0,0,0,0,1,P
0,2,20,0,1,2,16,5,0,0,0,1,0,5,50,0,0,0,0,0,0,0,0,0,0,24,P
13,14,83,0,26,11,104,22,0,0,1,2,2,40,95,0,0,0,0,0,1,0,0,0,8,50,P
1,7,51,0,1,4,26,6,0,0,1,1,0,7,13,0,0,0,0,0,0,0,0,0,0,1,P
2,1,40,0,5,9,51,9,0,0,2,1,0,18,35,0,0,0,0,0,0,0,0,0,2,14,P
0,0,10,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
3,3,26,0,0,3,13,5,0,0,1,0,1,6,69,0,0,0,0,0,0,0,0,0,0,11,P
1,7,28,0,1,0,6,6,0,0,0,0,0,9,74,0,0,0,0,0,0,0,0,0,0,9,P
0,0,16,0,0,0,6,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,35,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,16,P
0,0,15,0,0,0,1,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,6,P
1,2,51,0,0,7,64,6,0,0,0,2,0,31,15,0,0,0,0,0,0,0,0,0,0,7,P
2,10,54,0,5,17,93,17,0,0,0,0,0,29,16,0,0,0,0,0,0,0,0,0,3,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,32,P
13,12,92,2,14,18,90,17,0,1,3,0,1,24,74,0,0,0,0,0,0,0,0,0,1,33,P
2,6,70,0,2,1,31,8,0,0,1,1,0,3,35,0,0,0,0,0,0,0,0,0,0,65,P
3,3,21,0,1,2,18,6,0,0,0,2,1,7,2,0,0,0,0,0,0,0,0,0,2,0,P
1,4,22,0,2,2,21,3,0,0,2,1,0,10,2,0,0,0,0,0,0,0,0,0,1,0,P
6,8,80,1,10,17,79,17,0,0,3,5,2,22,88,0,0,0,0,0,0,1,0,1,3,32,P
2,6,70,0,2,1,31,8,0,0,1,1,0,3,35,0,0,0,0,0,0,0,0,0,0,65,P
0,0,10,0,0,0,1,1,0,0,0,0,0,2,13,0,0,0,0,0,0,1,0,1,0,4,P
6,6,70,1,9,10,69,12,0,0,3,6,2,31,83,0,0,0,0,0,0,1,0,1,4,31,P
0,1,21,0,0,3,20,6,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,4,0,P
15,14,105,1,12,4,45,24,0,0,2,3,2,16,124,0,0,0,0,0,0,0,0,0,3,65,P
9,14,96,2,9,19,122,21,0,0,5,3,0,49,38,0,0,0,0,0,0,0,0,0,0,14,P
2,4,59,0,2,23,86,15,0,0,0,2,0,29,15,0,0,0,0,0,0,0,0,0,1,0,P
0,3,3,0,0,1,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,P
0,1,2,0,0,2,7,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,P
0,1,3,0,0,2,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,P
9,23,50,0,14,1,6,6,0,0,0,0,2,11,121,0,0,0,0,0,0,0,0,0,0,119,P
11,20,50,0,11,2,6,8,0,0,0,0,1,11,160,0,0,0,0,0,0,0,0,0,0,81,P
2,11,55,0,4,1,36,13,0,0,0,3,1,6,49,0,0,0,0,0,0,1,0,2,1,24,P
9,13,64,0,9,3,44,22,0,0,1,3,1,4,57,0,0,0,0,0,0,0,0,0,0,43,P
7,14,85,1,9,13,89,19,0,0,1,4,2,38,49,0,0,0,0,0,0,0,0,0,1,24,P
46,21,97,2,44,41,362,59,0,0,0,12,10,108,62,0,0,0,0,0,0,0,0,1,2,0,P
52,18,100,3,45,43,365,53,0,0,0,16,14,97,64,0,0,0,0,0,0,0,0,0,1,1,P
56,24,104,1,50,43,367,49,0,0,0,14,12,97,65,0,0,0,0,0,0,0,0,0,1,1,P
3,6,68,0,11,7,56,8,0,0,2,1,0,22,43,0,0,0,0,0,0,0,0,0,4,27,P
14,25,105,0,13,26,161,29,0,0,3,1,4,40,21,0,0,0,0,0,0,0,0,0,6,6,P
6,13,52,0,7,13,90,20,0,0,5,1,1,28,13,0,0,0,0,0,0,0,0,0,6,4,P
5,6,60,0,2,5,16,10,0,0,0,1,0,2,37,0,0,0,0,0,0,0,0,0,0,24,P
4,4,61,0,2,6,15,10,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,21,P
0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,2,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,8,P
1,0,14,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,11,P
2,4,57,0,3,5,40,18,0,0,2,5,2,8,61,0,0,0,0,0,0,0,0,0,1,18,P
0,1,10,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,11,P
0,2,13,0,1,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
5,17,62,0,3,12,91,14,0,0,7,6,2,28,21,0,0,0,0,0,0,0,0,0,3,12,P
0,4,47,0,5,4,27,10,0,0,0,1,1,10,18,0,0,0,0,0,0,0,0,0,1,8,P
7,12,73,0,9,6,55,13,0,0,2,2,0,30,69,0,0,0,0,0,0,0,0,0,0,21,P
11,9,50,3,16,13,73,28,0,0,3,3,2,28,94,0,0,0,0,0,0,1,0,0,2,56,P
2,2,37,0,0,0,8,5,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,18,P
24,9,89,1,23,1,34,34,0,0,0,2,2,9,350,0,0,0,0,0,0,1,0,2,0,225,P
4,2,35,0,4,2,33,8,0,0,0,1,1,14,11,0,0,0,0,0,0,0,0,0,1,7,P
1,0,27,0,0,1,8,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,P
15,22,92,0,19,30,165,29,0,0,4,0,3,39,23,0,0,0,0,0,0,0,0,0,5,2,P
0,0,1,0,0,0,3,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,P
8,19,72,1,16,4,87,26,0,0,5,0,0,34,23,0,0,0,0,0,1,0,0,3,6,11,P
1,1,33,0,2,1,13,6,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,P
12,16,64,0,14,7,90,28,0,0,8,1,1,36,22,0,0,0,0,0,0,0,0,3,4,10,P
1,4,31,0,0,0,7,6,0,0,0,2,0,0,30,0,0,0,0,0,0,0,0,0,0,43,P
3,0,29,0,5,0,5,7,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,36,P
0,0,10,0,0,0,1,1,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,1,0,3,P
3,0,22,1,5,0,10,6,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,34,P
4,3,42,0,1,9,69,6,0,0,3,0,0,34,1,0,0,0,0,0,0,0,0,0,2,0,P
4,4,41,0,1,9,64,4,0,0,3,0,0,32,3,0,0,0,0,0,0,0,0,0,4,0,P
0,0,14,0,0,0,2,0,0,0,0,0,0,1,13,0,0,0,0,0,0,1,0,1,0,4,P
6,6,44,0,6,6,49,3,0,0,0,3,0,14,22,0,0,0,0,0,0,0,0,0,2,7,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,9,0,0,0,4,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,P
0,0,10,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,25,P
0,0,22,0,0,0,4,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,37,P
8,22,48,0,7,1,7,5,0,0,0,0,1,13,163,0,0,0,0,0,0,0,0,0,0,79,P
6,11,76,1,10,16,102,15,0,0,4,1,0,40,76,0,0,0,0,0,0,0,0,0,3,22,P
1,4,39,0,1,2,33,7,0,0,0,1,0,18,27,0,0,0,0,0,0,0,0,0,1,16,P
4,0,7,0,2,0,0,4,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,31,P
0,0,36,0,1,3,27,10,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,3,P
37,68,315,1,37,39,302,74,0,0,4,6,1,51,78,0,0,0,0,0,0,0,0,1,4,12,P
12,23,173,0,22,21,133,33,0,0,5,2,1,37,132,0,0,0,0,0,0,0,0,0,5,61,P
0,0,9,0,0,0,1,2,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,9,P
1,1,40,0,0,1,7,19,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,1,16,P
2,4,30,0,2,0,6,8,0,0,0,5,1,5,96,0,0,0,0,0,0,0,0,0,0,103,P
2,4,34,0,1,0,6,7,0,0,0,3,1,4,115,0,0,0,0,0,0,0,0,0,0,84,P
6,5,49,0,1,5,63,12,0,0,8,2,2,28,7,0,0,0,0,0,1,0,0,0,6,4,P
0,0,10,0,2,0,14,3,0,0,1,0,2,11,25,0,0,0,0,0,0,0,0,0,0,9,P
0,1,20,0,5,1,6,5,0,0,2,4,0,4,63,0,0,0,0,0,0,0,0,0,0,46,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,0,31,0,4,2,19,7,0,0,1,0,0,6,102,0,0,0,0,0,0,0,0,0,0,38,P
4,3,32,0,0,0,11,7,0,0,1,2,1,5,20,0,0,0,0,0,0,0,0,0,0,30,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,5,46,0,5,21,96,9,0,0,1,3,0,35,17,0,0,0,0,0,0,0,0,0,2,3,P
2,2,23,2,5,5,35,6,0,1,1,4,2,15,9,0,0,0,0,0,0,0,0,0,2,6,P
4,2,27,0,5,1,20,12,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,51,P
0,7,60,0,3,18,97,13,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,1,2,0,P
8,1,20,0,0,0,8,10,0,0,2,2,1,6,79,0,0,0,0,0,0,0,0,0,0,38,P
0,1,23,0,2,3,25,3,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0,P
0,0,0,0,0,3,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,P
0,1,0,0,0,2,7,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,P
8,5,45,0,2,8,62,2,0,0,3,0,0,33,4,0,0,0,0,0,0,0,0,0,3,0,P
0,0,8,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,P
5,14,55,0,11,13,88,16,0,0,4,6,1,27,12,0,0,0,0,0,0,0,0,0,4,5,P
0,2,14,0,0,5,25,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,P
7,17,70,0,10,17,100,14,0,0,2,3,0,34,59,0,0,0,0,0,0,0,0,0,4,34,P
27,28,82,0,25,3,16,26,0,0,0,2,1,8,382,0,0,0,0,0,0,0,0,0,0,121,P
4,1,35,0,1,5,42,9,0,0,0,1,0,19,16,0,0,0,0,0,0,0,0,1,1,8,P
3,1,22,0,1,8,48,7,0,0,1,0,0,15,13,0,0,0,0,0,0,0,0,0,0,11,P
6,4,44,0,3,8,66,3,0,0,3,0,0,31,3,0,0,0,0,0,0,0,0,0,3,0,P
5,3,45,0,1,10,65,3,0,0,2,0,0,33,3,0,0,0,0,0,0,0,0,0,3,0,P
7,7,75,0,5,7,67,19,0,0,3,1,0,38,79,0,0,0,0,0,0,0,0,0,4,18,P
0,1,12,0,0,2,12,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,P
2,2,13,0,5,0,1,2,0,0,0,2,0,4,57,0,0,0,0,0,0,0,0,0,0,39,P
0,0,9,0,0,1,13,2,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,P
0,0,13,0,1,0,12,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,P
7,9,46,0,7,22,117,23,0,0,3,3,1,33,23,0,0,0,0,0,0,0,0,0,1,6,P
0,2,21,0,0,3,12,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,P
2,4,28,0,1,2,24,6,0,0,0,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,P
3,6,25,0,3,10,67,8,0,0,0,2,0,24,5,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,8,P
21,36,244,6,45,44,307,59,0,1,16,8,4,96,169,0,0,0,0,0,1,0,0,2,12,57,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,7,P
0,0,4,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,15,P
17,26,129,0,35,48,284,42,0,2,8,14,3,114,41,0,0,0,0,0,0,0,0,1,13,17,P
0,0,6,0,0,0,0,2,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,10,P
0,0,8,0,1,0,14,6,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,P
0,0,7,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9,P
0,0,11,0,0,0,1,1,0,0,0,0,0,2,11,0,0,0,0,0,0,1,0,1,0,5,P
29,52,232,0,45,38,313,62,0,1,12,10,6,96,171,0,0,0,0,0,1,0,0,3,10,57,P
17,22,85,0,14,27,170,27,0,0,2,1,3,43,29,0,0,0,0,0,0,0,0,0,4,6,P
3,15,59,0,3,16,94,10,0,0,0,2,0,31,11,0,0,0,0,0,0,0,0,0,2,1,P
0,0,11,0,1,0,14,3,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,P
0,0,19,0,0,3,11,5,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,22,0,0,2,12,2,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,P
1,0,13,0,0,4,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,P
4,15,68,0,6,17,118,9,0,0,1,5,1,42,10,0,0,0,0,0,0,0,0,0,1,0,P
0,0,2,0,0,2,14,2,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,0,0,3,14,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,P
4,10,48,1,0,14,104,16,0,0,3,3,1,32,33,0,0,0,0,0,0,0,0,0,1,19,P
8,7,69,0,16,13,72,13,0,0,3,2,0,20,106,0,0,0,0,0,0,0,0,0,1,57,P
3,8,39,0,1,11,61,7,0,0,2,2,1,20,7,0,0,0,0,0,0,0,0,1,1,1,P
1,0,16,0,0,0,5,2,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,14,P
3,2,41,0,5,1,14,8,0,0,0,0,0,6,68,0,0,0,0,0,0,0,0,0,1,60,P
2,14,73,1,7,15,131,21,0,0,4,4,3,62,73,0,0,0,0,0,0,0,0,0,2,31,P
8,15,76,0,15,12,96,14,0,0,1,3,0,35,46,0,0,0,0,0,0,0,0,0,4,36,P
5,14,68,1,7,19,140,23,0,0,1,4,3,60,66,0,0,0,0,0,0,0,0,0,3,32,P
3,6,49,1,1,18,102,11,0,0,3,5,1,34,35,0,0,0,0,0,0,0,0,0,2,18,P
3,8,48,1,0,20,97,13,0,0,4,4,1,30,29,0,0,0,0,0,0,0,0,0,3,24,P
16,17,69,1,18,8,100,20,0,0,7,1,3,46,107,0,0,0,0,0,0,0,0,0,6,51,P
4,7,46,1,1,14,101,14,0,0,2,4,1,39,39,0,0,0,0,0,0,0,0,0,4,16,P
7,12,73,0,6,2,55,16,0,0,2,0,0,15,87,0,0,0,0,0,0,0,0,0,2,27,P
0,5,42,0,1,5,30,5,0,0,1,1,0,7,10,0,0,0,0,0,0,0,0,0,0,3,P
9,11,67,0,9,15,93,16,0,0,3,3,1,25,47,0,0,0,0,0,1,0,0,1,0,27,P
6,14,35,0,9,2,59,17,0,0,2,0,1,11,67,0,0,0,0,0,0,0,0,0,1,57,P
18,23,73,0,26,4,27,27,0,0,2,3,4,18,196,0,0,0,0,0,0,3,0,2,3,102,P
3,3,33,0,3,2,27,3,0,0,0,0,1,2,24,0,0,0,0,0,0,0,0,0,0,23,P
4,11,56,0,5,19,97,8,0,0,1,3,0,34,13,0,0,0,0,0,0,0,0,0,1,0,P
1,7,56,0,5,13,76,18,0,0,1,1,1,15,31,0,0,0,0,0,1,0,0,0,2,34,P
0,4,42,0,1,5,30,5,0,0,1,1,0,7,10,0,0,0,0,0,0,0,0,0,0,3,P
5,9,56,0,5,12,86,12,0,0,1,2,0,32,25,0,0,0,0,0,0,0,0,1,1,8,P
7,10,51,0,9,23,102,16,0,0,4,5,1,21,11,0,0,0,0,0,0,0,0,0,4,6,P
15,12,60,0,20,2,12,23,0,0,0,1,0,6,147,0,0,0,0,0,0,0,0,0,0,90,P
5,2,41,0,3,0,13,7,0,0,1,1,0,5,82,0,0,0,0,0,0,0,0,0,1,48,P
2,10,77,0,3,6,59,16,0,1,4,1,1,23,51,0,0,0,0,0,0,0,0,0,2,43,P
1,0,17,0,2,1,13,7,0,0,0,0,0,7,51,0,0,0,0,0,0,0,0,0,0,19,P
2,4,60,0,1,9,63,7,0,0,1,4,0,27,13,0,0,0,0,0,0,0,0,0,0,7,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,36,P
7,0,21,0,3,0,9,9,0,0,2,2,1,7,61,0,0,0,0,0,0,0,0,0,0,53,P
1,9,54,0,1,16,102,14,0,0,1,1,0,44,10,0,0,0,0,0,0,0,0,0,2,1,P
10,9,69,1,11,19,83,17,0,0,0,3,3,28,100,0,0,0,0,0,0,0,0,0,2,66,P
3,5,12,0,1,0,5,4,0,0,1,3,1,5,2,0,0,0,0,0,0,0,0,0,1,29,P
1,4,34,1,2,8,39,8,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0,2,17,P
9,11,59,0,10,19,97,17,0,0,4,5,0,21,12,0,0,0,0,0,0,0,0,0,4,6,P
10,10,72,1,11,19,84,17,0,0,0,3,3,29,103,0,0,0,0,0,0,0,0,0,2,64,P
3,1,14,0,3,0,5,8,0,0,0,1,0,4,58,0,0,0,0,0,0,0,0,0,0,33,P
0,0,8,0,0,0,2,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,7,P
0,2,9,0,0,3,22,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,P
10,18,55,0,11,18,147,15,0,0,4,0,1,53,38,0,0,0,0,0,0,0,0,2,2,14,P
5,4,57,1,8,3,31,11,0,0,1,5,1,11,74,0,0,0,0,0,0,0,0,0,2,50,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,9,0,0,0,0,0,0,1,0,1,0,6,P
6,1,23,0,4,0,13,14,0,0,0,0,0,6,77,0,0,0,0,0,0,2,0,2,0,32,P
10,13,57,0,9,22,101,20,0,0,5,6,1,22,9,0,0,0,0,0,0,0,0,0,3,6,P
7,5,56,0,3,8,69,25,0,0,1,0,1,22,45,0,0,0,0,0,0,0,0,0,2,39,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,17,P
3,13,64,0,4,15,100,11,0,0,0,1,0,32,12,0,0,0,0,0,0,0,0,0,1,0,P
9,9,101,0,13,9,61,18,0,0,0,3,0,20,122,0,0,0,0,0,0,0,0,0,2,67,P
11,10,98,0,14,5,57,19,0,0,2,3,0,24,106,0,0,0,0,0,0,0,0,0,2,78,P
0,0,11,0,0,0,1,2,0,0,0,0,0,2,9,0,0,0,0,0,0,1,0,1,0,6,P
10,10,97,0,16,9,64,18,0,0,0,4,0,17,114,0,0,0,0,0,0,0,0,0,4,71,P
1,5,30,0,0,9,51,4,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,1,0,3,P
11,10,98,0,14,7,58,16,0,0,0,4,0,25,111,0,0,0,0,0,0,0,0,0,1,75,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,12,P
11,10,93,0,14,6,60,18,0,0,0,3,0,23,100,0,0,0,0,0,0,0,0,0,3,82,P
0,0,6,0,0,0,4,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,P
4,6,30,0,4,4,48,9,0,2,2,0,3,18,20,0,0,0,0,0,1,0,0,0,2,26,P
3,14,55,0,9,10,85,15,0,0,5,4,0,26,10,0,0,0,0,0,0,0,0,0,5,7,P
4,10,55,0,11,12,87,15,0,0,4,4,0,24,11,0,0,0,0,0,0,0,0,0,6,6,P
3,8,48,0,5,13,87,17,0,0,6,4,2,25,9,0,0,0,0,0,0,0,0,0,6,7,P
0,0,10,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,1,0,1,0,9,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,18,P
6,7,83,1,10,7,62,16,0,0,2,1,0,23,63,0,0,0,0,0,0,1,0,0,1,43,P
0,2,33,0,0,2,8,5,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,18,P
27,32,86,0,36,3,16,40,0,0,0,5,3,6,327,0,0,0,0,0,0,0,0,0,0,204,P
6,3,74,0,9,10,59,8,0,0,1,4,1,23,14,0,0,0,0,0,1,0,0,2,0,5,P
13,16,61,0,15,37,191,20,0,0,12,8,10,66,17,0,0,0,0,0,5,0,0,4,7,0,P
5,5,52,0,2,2,66,12,0,0,2,0,0,28,11,0,0,0,0,0,0,0,0,0,1,4,P
0,5,51,0,3,18,99,5,0,0,0,4,0,35,11,0,0,0,0,0,0,0,0,0,1,0,P
1,4,37,0,0,1,29,6,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,1,0,P
4,5,46,0,0,7,70,11,0,0,1,0,0,24,11,0,0,0,0,0,0,0,0,0,3,5,P
0,11,44,0,3,18,100,10,0,0,0,3,0,39,12,0,0,0,0,0,0,0,0,0,2,0,P
2,10,52,0,5,18,99,9,0,0,0,3,0,35,9,0,0,0,0,0,0,0,0,0,2,0,P
5,10,54,0,5,21,113,22,0,0,1,0,0,38,29,0,0,0,0,0,0,0,0,0,4,15,P
0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,P
5,5,46,0,5,6,44,5,0,1,3,3,2,23,48,0,0,0,0,0,0,0,0,0,0,18,P
1,0,17,0,1,0,9,3,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,1,1,P
2,0,34,0,5,0,20,2,0,0,0,2,0,6,19,0,0,0,0,0,0,0,0,0,1,8,P
15,16,104,0,16,2,28,15,0,0,2,3,3,13,212,0,0,0,0,0,1,0,0,0,0,174,P
0,1,34,0,2,7,28,4,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,1,0,P
5,5,83,1,15,5,58,15,0,0,1,1,0,18,73,0,0,0,0,0,0,1,0,1,3,37,P
2,2,22,0,7,0,3,1,0,0,0,1,2,7,61,0,0,0,0,0,0,0,0,0,0,87,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4,P
1,2,45,0,2,10,60,9,0,0,1,0,0,22,12,0,0,0,0,0,0,0,0,0,1,0,P
5,9,88,0,6,8,60,17,0,2,3,2,0,23,59,0,0,0,0,0,0,0,0,0,2,35,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,8,P
0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,3,P
11,22,54,0,7,2,6,7,0,0,0,0,1,11,159,0,0,0,0,0,0,0,0,0,0,82,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,P
2,5,28,0,1,5,23,8,0,0,0,2,0,9,18,0,0,0,0,0,0,0,0,0,0,3,P
2,3,30,0,1,3,40,10,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,2,10,P
7,2,27,0,1,5,25,13,0,0,3,1,1,3,75,0,0,0,0,0,0,0,0,0,1,58,P
9,2,31,0,6,1,13,8,0,0,0,0,0,3,96,0,0,0,0,0,0,0,0,0,0,36,P
3,6,60,0,4,17,87,7,0,0,1,0,0,32,14,0,0,0,0,0,0,0,0,0,1,2,P
7,2,23,0,4,0,12,9,0,0,0,0,0,5,91,0,0,0,0,0,0,0,0,0,0,39,P
2,1,17,0,9,3,16,4,0,1,5,6,3,22,6,0,0,0,0,2,2,4,0,5,15,20,P
4,5,20,0,1,5,32,8,0,0,4,1,1,14,11,0,0,0,0,0,0,0,0,0,2,9,P
5,11,56,0,7,22,101,21,0,0,3,4,1,23,11,0,0,0,0,0,0,0,0,0,5,6,P
4,1,19,0,2,0,3,2,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,57,P
1,2,30,0,1,8,39,6,0,0,1,2,1,8,11,0,0,0,0,0,0,0,0,0,2,9,P
26,24,127,2,21,16,110,22,0,0,0,4,0,28,185,0,0,0,0,0,0,0,0,0,0,86,P
3,4,25,0,5,0,5,2,0,0,1,1,1,5,103,0,0,0,0,0,0,1,0,1,0,52,P
2,4,26,0,6,6,38,8,0,0,0,2,1,15,5,0,0,0,0,0,0,0,0,0,1,8,P
1,0,13,0,2,0,3,3,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,17,P
