@relation NoLat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
7,2,11,0,7,0,17,10,0,0,11,13,6,42,9,0,0,0,0,2,3,1,0,12,30,19,P
14,4,1,7,38,4,14,15,3,17,56,33,25,67,7,0,0,11,6,19,35,16,7,54,61,48,P
7,4,3,0,16,3,8,19,0,5,26,14,6,19,18,0,0,4,4,3,17,8,2,18,22,35,P
4,2,1,2,5,0,19,9,0,1,10,22,1,67,7,0,0,1,0,5,8,1,0,16,35,9,P
9,2,1,1,15,1,6,5,0,6,16,11,14,7,9,0,0,1,1,5,7,7,1,11,7,59,P
0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,P
4,2,0,0,14,0,1,3,0,8,3,4,26,1,0,0,0,1,0,0,7,0,3,1,0,23,P
3,1,0,0,12,0,4,6,0,3,6,6,9,0,8,0,0,1,5,2,7,1,1,5,0,29,P
6,1,0,0,16,0,3,11,0,3,6,3,8,0,3,0,0,0,1,2,3,0,0,4,0,27,P
2,1,1,0,13,0,2,3,0,5,7,7,9,0,8,0,0,1,3,2,5,1,1,4,0,28,P
1,2,0,0,4,0,0,1,0,1,3,6,3,6,1,0,0,0,0,2,3,2,0,3,0,15,P
4,0,0,0,14,0,1,6,0,5,8,5,10,0,8,0,0,1,4,2,8,1,1,5,0,29,P
0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
5,3,0,2,16,3,17,9,0,1,25,23,5,77,14,0,0,1,0,3,9,2,2,13,44,47,P
11,2,1,5,28,1,4,17,2,16,24,19,29,14,7,0,0,4,8,7,18,8,3,23,12,28,P
1,1,0,0,0,0,4,19,0,1,16,13,3,17,6,0,0,0,0,4,3,1,0,17,20,6,P
14,2,1,3,17,1,4,15,2,22,21,20,36,15,7,0,0,6,9,9,19,9,4,23,12,26,P
0,0,1,0,0,0,0,6,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6,P
9,7,1,2,29,2,11,19,0,7,18,20,11,29,15,0,0,4,3,5,15,10,2,28,21,32,P
14,10,4,1,30,4,23,18,0,9,24,31,10,28,18,0,0,1,3,6,15,12,2,30,27,45,P
7,6,3,4,34,6,29,33,1,7,50,46,27,75,23,0,2,9,5,15,40,9,6,46,59,35,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
14,8,0,6,31,2,16,21,1,11,31,31,30,40,15,0,0,10,13,18,45,21,6,32,38,70,P
8,1,4,2,1,0,8,24,0,2,20,18,10,30,3,0,0,6,0,4,13,6,1,23,35,16,P
16,15,6,4,56,9,45,50,0,8,63,69,37,119,32,0,0,8,7,28,57,15,4,64,107,94,P
0,0,6,0,8,1,6,5,0,2,2,4,0,3,6,0,0,0,0,1,1,1,0,0,1,32,P
5,1,4,2,2,1,9,23,0,1,20,19,9,29,5,0,0,2,0,4,15,6,1,22,33,13,P
5,1,1,5,12,4,21,9,0,6,32,33,16,50,15,0,0,5,6,7,16,10,1,26,33,19,P
6,1,0,5,13,4,21,9,0,6,31,33,17,50,16,0,0,6,5,9,15,9,1,24,32,19,P
4,1,0,7,11,4,20,10,0,6,32,34,15,51,13,0,0,6,5,9,15,11,1,24,35,20,P
1,2,3,0,7,1,7,11,0,2,10,8,3,20,1,0,0,3,0,1,5,3,0,13,21,3,P
0,0,6,0,0,0,2,4,0,0,0,4,1,6,3,0,0,0,0,1,3,2,2,5,8,11,P
2,1,2,1,2,0,1,5,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,4,P
29,15,13,11,51,6,28,29,1,18,39,58,33,10,31,0,0,3,7,13,15,16,4,55,43,200,P
16,11,6,4,29,4,28,20,0,12,23,28,15,26,18,0,0,4,4,8,19,11,4,29,29,48,P
16,12,5,3,26,3,16,18,0,10,33,25,13,35,18,0,0,3,4,6,15,10,4,31,24,47,P
6,3,0,3,13,1,13,10,0,6,32,48,16,51,14,0,2,6,11,11,18,12,3,22,31,10,P
15,10,5,1,28,3,18,15,0,7,25,27,15,31,17,0,0,3,4,6,12,9,2,34,24,45,P
5,2,1,6,7,1,17,7,0,4,34,39,15,49,11,0,1,9,11,13,15,13,2,24,31,13,P
14,10,6,1,31,4,27,19,0,9,19,31,13,30,18,0,0,4,5,6,19,10,4,28,26,48,P
0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,P
1,1,11,0,3,1,2,14,0,0,2,6,1,15,6,0,0,2,0,3,2,0,0,6,12,10,P
9,2,0,3,18,1,2,1,0,0,9,10,6,8,7,0,0,1,1,0,3,2,0,4,6,33,P
19,8,3,4,37,4,17,17,0,16,36,35,31,38,14,0,0,6,7,17,44,16,5,37,39,58,P
3,2,12,0,1,1,2,14,0,0,3,4,0,16,6,0,0,3,0,3,4,1,0,7,13,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
6,3,2,2,13,0,9,7,0,2,18,13,11,41,11,0,0,2,0,4,3,5,0,11,26,25,P
2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,1,7,P
1,4,3,3,10,0,5,4,0,2,15,10,19,6,5,0,0,0,0,3,9,9,1,1,5,58,P
4,3,5,0,6,0,0,0,0,2,12,8,9,10,3,0,0,2,2,5,4,10,2,2,7,70,P
0,0,13,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,2,0,1,0,0,2,0,6,P
3,3,9,1,6,0,7,8,0,1,18,18,7,45,10,0,0,1,0,2,5,2,0,13,35,9,P
1,3,0,3,12,0,19,6,0,1,22,22,5,68,14,0,0,2,1,8,5,3,1,23,43,10,P
4,2,3,2,24,0,22,25,0,11,73,104,35,29,39,0,2,12,5,39,23,106,19,225,192,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,P
8,1,1,0,12,0,1,5,0,1,13,9,8,6,1,0,0,2,1,0,9,13,1,4,4,33,P
19,9,5,4,26,2,18,15,1,11,35,36,29,35,18,1,3,10,14,16,36,10,3,42,39,43,P
6,6,3,4,18,2,18,16,0,9,21,18,13,11,16,0,0,0,1,1,13,2,0,12,21,41,P
1,0,0,1,0,0,0,6,0,1,7,7,0,10,2,0,0,1,0,1,1,3,0,11,12,4,P
9,7,2,5,14,1,12,9,0,0,24,18,6,67,8,0,0,1,0,5,9,8,1,25,44,24,P
6,6,3,4,18,2,18,16,0,9,21,18,13,11,16,0,0,0,1,1,13,2,0,12,21,41,P
2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,1,5,P
12,7,1,6,31,0,9,14,0,5,25,25,24,35,20,0,0,3,1,4,19,2,0,23,39,52,P
5,1,22,1,2,1,7,20,0,4,2,8,3,17,5,0,0,1,0,0,2,1,0,3,14,7,P
36,14,3,7,55,7,21,30,1,12,24,27,34,23,23,0,0,10,13,12,30,9,6,21,24,70,P
16,7,1,3,27,5,29,25,0,3,26,41,19,83,16,0,0,4,6,12,27,5,2,31,56,32,P
0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2,2,P
0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,P
1,1,3,0,3,0,7,5,0,3,7,1,4,29,1,0,0,1,0,3,1,5,0,12,22,22,P
10,10,2,10,64,3,8,10,1,25,38,6,43,3,6,0,0,9,19,12,46,9,12,11,1,83,P
11,6,4,2,20,3,11,26,0,3,27,33,15,52,17,0,2,8,4,11,21,10,2,28,42,31,P
12,10,9,5,15,3,4,13,0,2,14,17,12,8,15,0,2,5,3,6,13,3,1,22,22,52,P
11,8,7,5,22,2,15,13,0,12,20,21,19,13,28,0,1,2,3,9,19,2,5,20,20,44,P
5,4,0,2,16,1,10,10,0,3,19,21,9,74,12,0,0,2,1,3,7,7,2,20,44,25,P
4,1,3,1,24,1,22,25,0,8,73,100,27,29,44,0,1,12,5,47,31,99,19,226,187,17,P
5,2,3,1,26,1,28,23,0,10,68,97,33,35,40,0,1,10,4,29,24,99,22,207,195,16,P
8,2,4,0,22,0,19,23,0,14,72,99,30,30,38,0,2,9,3,34,28,98,17,217,194,13,P
6,4,0,1,8,2,7,3,0,3,9,11,12,18,10,0,1,2,1,5,11,7,5,5,11,40,P
9,8,5,7,23,1,17,16,1,5,21,20,12,31,5,0,0,5,1,4,18,6,1,24,28,23,P
4,6,7,1,15,7,29,6,0,5,37,61,21,82,17,0,0,6,0,12,21,16,6,57,78,20,P
2,1,0,1,8,1,12,16,0,0,16,24,5,73,11,0,0,1,0,11,9,3,2,19,37,10,P
5,4,5,2,18,5,24,10,0,8,25,33,9,39,10,0,0,6,6,12,21,8,2,23,31,13,P
0,0,2,0,2,0,1,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,P
5,3,5,8,26,1,8,17,0,1,14,22,11,10,19,0,0,1,1,7,8,2,2,22,22,54,P
1,0,0,0,9,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,P
0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,2,3,P
3,2,0,6,12,4,21,9,0,7,33,33,18,53,16,0,0,4,6,7,14,9,2,24,32,18,P
2,3,11,0,6,1,9,10,0,1,10,8,4,7,8,0,0,1,0,3,4,4,0,12,16,17,P
8,6,2,1,19,2,20,23,1,8,25,22,23,27,11,0,0,2,3,8,26,10,3,25,28,57,P
12,6,0,4,48,4,19,14,1,18,30,21,31,24,17,0,0,10,7,11,29,17,2,27,21,68,P
5,2,1,1,10,2,7,5,0,1,13,12,8,8,3,0,0,2,0,1,9,13,1,2,5,32,P
48,24,0,10,148,4,7,22,0,18,32,36,92,5,44,0,0,7,8,9,48,23,14,14,3,176,P
1,0,6,3,3,0,4,6,0,0,9,7,4,15,2,0,0,4,2,2,7,5,1,11,12,13,P
0,0,6,0,0,2,1,8,0,0,5,0,1,2,5,0,0,0,0,1,4,3,0,5,2,8,P
0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,5,P
11,3,5,4,11,2,17,25,0,8,28,37,29,34,13,0,0,11,11,15,35,13,6,43,35,24,P
1,2,0,0,3,0,1,14,0,0,4,5,1,4,9,0,0,0,0,3,5,1,1,1,1,6,P
8,5,3,5,12,1,12,13,1,7,27,40,26,40,13,0,0,7,9,13,33,17,5,37,35,19,P
4,8,1,1,23,0,4,13,0,5,2,8,10,1,6,0,0,0,0,0,11,1,1,3,0,68,P
2,1,3,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,1,7,P
0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,14,P
3,2,0,0,12,0,1,1,0,6,12,10,20,9,4,0,0,2,0,1,9,15,0,1,5,26,P
5,0,0,3,13,1,6,3,0,2,8,15,9,8,1,0,0,0,0,1,13,13,3,4,4,18,P
2,2,3,0,4,0,6,8,0,1,12,14,1,37,1,0,0,2,1,4,9,1,1,18,30,3,P
2,2,1,0,4,0,4,8,0,0,6,18,1,38,1,0,0,3,5,3,15,1,1,21,36,3,P
0,0,4,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,1,9,P
3,3,5,0,0,0,4,11,1,0,13,10,2,19,4,0,0,3,3,2,9,4,0,18,22,15,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,11,P
0,1,3,0,1,0,0,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,P
1,2,4,1,4,0,2,5,0,0,2,5,3,1,7,0,0,0,0,0,2,2,0,0,0,15,P
11,9,3,9,65,4,8,10,2,20,34,8,44,3,8,0,0,9,24,11,46,10,10,10,1,84,P
6,2,2,2,13,3,28,31,2,11,59,62,31,140,14,0,2,15,5,20,31,20,4,56,93,48,P
2,1,2,4,9,0,8,11,0,0,13,8,4,26,5,0,0,1,0,1,5,3,1,15,19,21,P
0,0,0,0,2,0,2,7,0,0,0,2,0,6,2,0,0,0,0,0,0,2,0,2,4,4,P
1,1,6,0,1,1,2,17,0,0,1,8,0,6,5,0,0,0,0,1,0,1,0,7,6,13,P
24,14,12,7,47,10,65,66,0,15,76,118,55,123,52,0,1,11,11,27,78,38,13,108,106,80,P
0,0,3,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,12,P
3,3,1,2,7,1,5,15,0,1,1,8,2,3,13,0,0,0,0,0,1,6,1,1,1,87,P
13,3,2,1,31,0,6,14,0,12,5,7,30,2,15,0,0,1,0,2,7,3,3,1,0,50,P
12,0,5,3,25,1,4,10,0,9,8,6,26,0,14,0,0,0,1,1,8,1,2,2,0,54,P
4,1,0,1,12,0,13,6,0,5,13,9,9,18,13,0,0,1,2,9,11,5,2,12,13,9,P
3,2,7,0,8,0,2,15,0,2,23,26,7,29,3,0,0,3,0,13,10,6,1,22,36,16,P
2,0,0,1,6,2,2,3,0,0,1,7,2,7,3,0,0,1,0,2,2,1,0,3,4,9,P
1,1,0,0,3,1,1,2,0,0,1,5,2,7,1,0,0,0,1,0,2,1,0,6,7,23,P
5,0,3,0,1,0,4,8,0,0,12,6,5,18,6,0,0,1,0,3,2,4,1,11,12,23,P
2,1,2,0,15,1,4,2,0,1,9,9,12,8,1,0,0,0,0,0,10,13,1,0,4,27,P
6,9,0,2,14,0,0,10,0,5,3,4,9,1,8,0,0,2,0,1,6,3,1,4,0,31,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
7,4,0,3,28,3,7,12,0,4,13,7,11,7,9,0,0,0,1,2,11,2,3,9,7,70,P
3,3,9,2,6,0,5,11,0,0,26,17,8,31,4,0,0,4,2,10,14,5,1,23,34,15,P
0,0,4,0,0,0,0,11,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,6,P
4,0,0,2,10,0,9,5,0,1,35,21,8,69,7,0,0,3,0,5,10,2,0,24,45,13,P
1,1,3,0,1,2,1,0,0,3,3,4,3,8,5,0,2,10,5,4,13,7,0,13,11,10,P
1,4,0,3,30,4,9,7,0,10,10,13,7,4,10,0,0,0,1,2,18,3,4,14,8,48,P
3,0,0,2,9,2,13,10,0,0,18,23,4,77,17,0,0,0,0,7,5,2,1,19,40,11,P
5,5,0,4,28,1,7,8,0,7,6,7,19,5,8,0,0,0,2,0,10,4,2,5,1,49,P
0,0,1,0,0,0,6,7,0,0,3,8,0,15,2,0,0,0,0,1,1,2,0,9,12,3,P
0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,P
2,2,3,0,2,0,4,8,1,2,14,18,1,37,1,0,0,4,5,3,16,1,1,20,32,3,P
1,1,2,0,5,0,5,10,0,1,13,19,1,37,0,0,0,2,3,3,12,1,1,16,27,3,P
0,0,4,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,10,P
4,5,3,5,16,3,18,17,0,4,24,29,15,46,9,0,0,7,4,11,16,9,3,20,31,13,P
0,2,0,0,0,0,0,5,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,2,P
2,4,10,0,5,6,9,12,0,0,6,10,9,10,5,0,0,1,1,0,4,4,0,6,4,18,P
0,0,0,0,1,0,5,2,0,0,8,1,4,19,1,0,0,0,0,0,3,1,0,3,7,2,P
5,3,1,2,24,3,17,20,0,4,34,33,21,76,15,0,0,4,3,7,21,10,2,25,50,28,P
23,7,1,11,133,7,4,18,0,20,36,15,88,6,33,0,1,11,18,18,57,35,18,14,0,299,P
4,0,6,3,6,1,4,11,0,2,16,11,5,23,6,0,0,1,1,5,2,2,0,17,19,20,P
4,2,0,3,3,0,7,6,0,1,17,9,2,22,6,0,0,2,0,1,5,1,0,16,22,14,P
2,1,4,0,3,0,5,6,0,0,10,17,1,37,1,0,0,3,3,3,16,1,1,21,30,3,P
0,0,3,0,0,0,1,0,0,0,1,4,0,3,3,0,0,0,0,1,0,0,0,4,4,2,P
2,3,0,0,16,0,2,3,0,2,4,2,4,0,2,0,0,4,4,0,4,9,5,0,0,27,P
4,2,7,1,8,1,11,16,0,0,13,15,4,43,8,0,0,1,0,1,8,1,1,14,24,14,P
0,1,4,0,0,0,0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,4,6,3,P
0,1,2,0,0,0,0,2,0,0,0,4,0,4,3,0,0,0,0,2,0,1,0,6,4,2,P
3,3,0,1,18,0,10,12,0,11,35,33,15,18,10,0,2,10,12,18,28,18,4,63,45,25,P
0,0,3,0,0,0,2,5,0,0,3,2,0,5,1,0,0,0,0,0,1,0,0,1,7,2,P
2,4,0,0,0,0,3,7,0,0,5,7,1,18,1,0,0,0,1,2,5,0,0,3,9,17,P
2,0,0,1,1,0,5,1,0,0,10,22,2,33,6,0,0,1,0,1,5,3,0,29,26,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
25,18,4,9,66,4,55,45,1,19,92,104,56,141,32,0,0,4,13,38,80,32,9,103,97,150,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,P
0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,0,0,0,0,0,2,0,0,2,0,12,P
0,0,4,0,1,1,1,1,0,0,3,3,0,1,9,0,0,0,0,0,0,1,0,6,7,1,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,9,P
2,1,5,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,1,6,P
33,16,7,9,50,9,54,46,1,16,80,104,58,134,28,0,0,6,15,39,83,28,4,101,108,149,P
4,2,0,0,9,0,13,6,0,0,19,29,9,77,9,0,0,0,0,11,5,6,2,20,44,11,P
0,0,0,0,0,0,1,4,0,0,1,2,0,4,3,0,0,0,0,5,2,0,0,6,4,3,P
0,0,2,0,0,0,1,10,0,0,1,2,0,3,2,0,0,0,0,2,0,1,0,8,5,2,P
0,0,3,0,0,0,2,0,0,0,0,4,0,2,3,0,0,0,0,1,0,0,0,5,5,2,P
6,6,0,0,5,1,12,0,0,3,32,27,9,93,14,0,0,5,1,9,20,5,4,29,55,10,P
0,0,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,1,6,1,P
0,0,0,0,0,0,2,0,0,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,7,1,P
8,4,2,1,8,2,18,5,0,0,25,22,5,71,15,0,0,1,1,3,9,3,2,21,44,22,P
10,14,2,4,41,2,13,17,0,17,32,32,32,34,13,0,0,3,5,12,23,10,7,23,26,70,P
5,0,0,0,4,1,2,5,0,2,6,2,4,2,4,0,0,0,0,0,1,0,0,0,1,18,P
6,1,2,1,24,3,4,14,0,2,3,9,11,3,12,0,1,3,4,3,4,4,2,6,4,46,P
15,10,2,1,26,2,21,21,1,12,31,38,40,83,4,0,0,7,3,6,18,10,2,43,60,59,P
11,1,7,6,21,3,16,16,0,2,26,27,14,68,8,0,0,7,3,8,31,10,8,20,44,28,P
13,6,0,1,9,3,21,12,0,0,8,18,5,75,8,0,0,0,1,5,9,7,2,22,49,22,P
9,6,0,1,13,0,19,9,0,1,8,17,5,73,11,0,0,0,0,5,9,7,2,24,46,21,P
3,5,0,3,17,1,16,11,0,1,18,18,6,75,10,0,0,3,1,7,9,7,2,20,46,17,P
6,6,4,1,20,0,11,22,0,4,15,29,10,23,16,0,0,5,2,6,14,8,4,30,34,49,P
3,1,12,1,3,0,4,12,0,2,5,4,0,12,3,0,0,0,0,2,4,0,0,7,12,12,P
20,8,0,14,69,6,11,18,1,17,36,36,41,13,21,0,0,16,24,18,52,14,12,13,5,119,P
3,2,3,2,7,0,5,5,0,0,8,13,8,4,4,0,0,0,0,2,5,3,0,13,18,18,P
3,3,2,4,10,1,15,9,0,2,25,22,6,71,7,0,0,1,0,1,5,4,2,20,48,11,P
2,2,1,2,10,0,10,13,0,3,29,14,2,69,8,0,0,2,0,6,16,5,0,29,46,12,P
1,3,4,2,13,0,15,13,0,1,16,19,7,36,12,0,0,6,0,6,9,6,2,26,30,19,P
2,0,11,0,3,0,5,12,0,2,5,4,0,12,3,0,0,0,0,2,5,0,0,7,11,12,P
6,4,3,0,10,2,18,11,0,0,23,20,7,61,8,0,0,3,2,7,11,6,1,25,41,18,P
1,0,6,0,0,0,3,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,15,P
5,3,1,7,11,0,12,8,0,4,25,38,12,42,6,0,2,7,9,9,20,10,2,22,32,12,P
3,5,3,0,7,2,15,6,0,0,21,20,3,71,10,0,0,1,0,8,5,2,0,21,45,10,P
11,2,1,4,24,1,6,10,0,7,6,14,17,6,7,0,0,1,1,4,6,2,4,4,3,63,P
10,2,0,0,34,1,21,19,0,11,34,28,22,29,19,0,2,5,8,11,18,15,6,24,25,47,P
11,1,0,1,11,1,2,2,0,3,7,7,7,11,5,0,0,1,1,3,1,2,0,4,4,31,P
11,0,0,1,13,1,3,2,0,0,7,5,6,8,8,0,0,1,1,3,3,2,0,4,6,40,P
3,4,0,3,26,2,7,6,0,8,12,11,20,6,10,0,0,1,3,0,11,5,2,5,0,38,P
9,3,3,1,16,4,13,26,0,5,30,36,9,51,17,0,0,4,0,11,18,12,0,37,48,31,P
8,5,1,0,4,0,9,7,0,1,31,19,8,75,11,0,0,3,2,6,5,2,0,22,50,11,P
9,9,3,8,35,3,17,18,2,21,42,37,51,40,18,0,3,10,20,11,41,9,16,32,27,35,P
0,0,0,1,0,0,2,2,0,2,2,3,1,2,4,0,0,1,0,0,4,2,0,4,4,7,P
11,9,2,7,31,2,18,19,0,27,39,37,55,36,19,0,2,13,16,7,38,11,15,30,28,39,P
0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,15,P
6,0,0,1,12,0,0,6,0,2,1,6,2,0,7,0,0,3,1,6,6,10,4,4,0,27,P
0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,1,15,P
3,2,4,6,16,7,18,15,0,4,24,28,9,47,10,0,0,6,7,9,11,9,2,18,28,12,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
7,4,0,1,19,7,23,3,2,12,32,32,24,74,9,0,0,15,4,15,25,11,2,50,65,33,P
9,9,3,7,23,3,11,18,0,2,13,19,9,17,6,0,0,3,0,6,15,15,4,10,8,42,P
13,12,4,3,20,1,8,17,1,4,14,16,10,17,7,0,1,3,2,7,12,13,3,10,10,43,P
8,3,0,1,25,3,8,8,0,10,10,9,27,4,12,0,0,2,1,3,7,5,1,5,1,57,P
5,3,0,5,9,2,15,10,0,4,31,43,14,51,7,0,2,5,11,10,19,11,3,21,33,13,P
3,7,0,1,18,5,15,11,0,5,18,23,12,42,18,0,0,6,2,4,12,12,5,13,30,44,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
22,12,5,2,36,2,12,30,1,13,19,32,34,32,17,0,0,3,9,3,23,20,7,16,27,73,P
28,16,4,3,34,2,9,28,1,9,19,34,32,30,17,0,0,4,10,5,21,21,6,18,27,84,P
1,1,3,1,2,0,0,3,0,0,0,0,0,2,2,0,0,1,0,1,2,0,1,1,1,6,P
26,11,4,2,37,2,13,30,1,13,16,39,32,30,15,0,0,5,5,2,25,20,7,10,27,60,P
1,3,1,1,7,1,14,3,0,2,8,13,3,35,2,0,0,2,0,2,4,5,0,7,23,8,P
29,17,4,2,37,3,12,28,1,12,19,32,30,27,18,0,0,4,9,5,28,21,6,20,29,78,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,P
26,14,2,2,39,4,14,27,1,11,19,36,31,26,18,0,0,4,7,4,28,20,6,20,31,60,P
0,0,1,2,10,0,1,6,0,3,3,2,5,0,3,0,0,3,2,0,10,3,0,6,2,15,P
0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,8,P
0,2,0,5,13,0,4,6,0,8,21,7,5,31,7,0,0,3,1,2,6,2,0,11,21,17,P
2,2,3,4,15,6,17,13,0,3,25,33,10,48,12,0,0,6,5,10,18,8,4,19,30,14,P
4,3,3,6,16,6,19,13,0,2,23,30,9,46,12,0,0,5,5,9,17,8,5,20,32,14,P
0,0,0,1,1,0,1,4,0,1,3,9,3,9,4,0,0,1,0,1,4,1,1,4,5,12,P
2,1,3,0,3,1,9,3,0,0,10,9,5,19,8,0,1,2,2,3,6,5,2,10,13,5,P
5,3,3,3,15,5,18,12,0,5,22,31,10,45,12,0,0,6,6,7,13,10,3,20,32,14,P
0,0,1,0,0,0,1,4,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,9,P
10,5,1,1,21,0,5,4,0,8,11,14,14,6,3,0,0,0,2,4,11,2,3,6,0,71,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,P
17,12,3,4,30,1,19,19,0,5,22,27,13,32,16,0,0,2,1,11,15,1,3,22,25,48,P
1,2,3,0,6,1,2,5,0,1,3,13,6,7,4,0,0,2,1,6,5,5,1,16,12,9,P
1,0,1,0,0,0,0,14,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,17,P
2,1,3,2,12,0,4,4,0,3,7,11,7,7,0,0,0,1,1,0,9,10,0,2,4,34,P
27,14,0,10,133,5,8,21,1,36,37,24,92,4,43,0,3,13,17,21,69,29,22,14,0,221,P
4,4,23,1,4,1,5,13,0,0,4,4,2,15,4,0,0,0,0,1,0,1,0,0,11,23,P
11,5,0,4,29,2,6,8,0,7,10,14,13,4,7,0,0,2,2,4,11,2,0,6,3,60,P
4,1,0,2,15,1,14,16,1,1,19,9,7,60,3,0,1,0,0,4,7,5,2,15,38,20,P
1,0,1,0,5,1,1,5,0,1,6,4,3,0,2,0,0,0,1,1,5,0,1,5,6,23,P
7,6,2,1,9,8,31,3,0,4,27,44,13,98,7,0,0,7,2,20,34,14,8,63,72,12,P
5,1,2,1,7,1,11,15,0,1,23,19,7,46,8,0,0,4,0,1,11,3,1,15,31,11,P
4,5,0,4,11,0,16,8,0,0,25,15,3,72,4,0,0,0,0,2,7,3,2,16,46,15,P
