@relation Lat7_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
8,3,4,9,17,1,24,5,2,8,42,10,8,99,8,0,0,6,3,2,25,1,0,5,36,9,P
0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,P
12,0,2,13,23,0,2,0,1,24,17,2,28,2,4,0,0,2,4,1,8,1,3,1,0,100,P
9,0,4,12,30,1,4,2,1,22,11,8,6,4,10,0,2,9,9,4,16,1,1,2,1,86,P
8,0,2,14,25,0,7,1,1,23,13,7,10,4,11,0,2,8,11,7,14,1,1,2,0,82,P
11,0,1,13,24,1,6,2,1,22,14,7,15,3,12,0,2,8,7,5,15,2,1,2,2,84,P
0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
13,1,3,17,28,2,26,5,3,26,43,9,15,110,18,0,1,6,6,6,31,7,4,8,33,47,P
8,2,6,31,37,3,19,1,12,57,73,13,44,17,9,0,0,3,10,1,34,6,2,4,9,81,P
4,1,3,3,10,0,5,7,0,3,8,2,4,2,5,0,0,0,0,7,5,2,0,0,2,41,P
3,1,8,2,6,0,10,9,2,3,33,7,9,28,7,0,0,4,1,1,10,2,0,7,21,1,P
0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,P
8,2,7,33,34,2,20,1,13,57,69,14,47,15,9,0,0,4,10,4,35,5,2,4,8,82,P
40,9,12,116,181,8,73,9,13,166,208,38,154,145,55,0,20,49,80,25,164,37,15,22,88,385,P
16,6,2,29,45,0,27,2,12,67,88,22,29,27,12,0,11,33,23,20,78,21,8,15,35,61,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,39,P
21,3,8,34,60,2,32,5,10,57,95,17,51,49,26,0,7,31,44,25,87,14,8,19,56,112,P
11,4,20,13,9,0,15,8,3,26,43,9,9,36,2,1,2,13,6,6,46,6,1,6,37,20,P
32,4,11,61,138,5,44,7,9,83,111,29,74,28,32,1,11,38,44,24,86,39,15,11,14,231,P
47,9,17,104,120,5,92,11,28,119,199,36,80,157,27,0,11,53,17,44,128,23,5,27,123,164,P
0,0,11,5,6,0,0,0,0,7,8,0,6,1,1,0,0,7,9,7,3,2,6,2,0,61,P
1,0,7,1,7,0,8,7,0,5,6,1,2,2,6,0,0,1,2,1,2,1,0,0,2,32,P
14,4,20,12,8,0,16,8,3,20,40,10,13,31,5,1,2,13,7,3,54,3,1,9,37,17,P
20,3,3,21,43,4,34,4,1,18,66,21,17,55,10,1,4,14,19,13,48,6,0,13,53,27,P
17,3,5,21,40,6,26,3,1,27,55,21,15,48,8,0,5,13,14,14,53,3,1,13,50,15,P
17,3,2,23,43,3,35,5,1,24,64,21,21,57,11,1,5,13,13,13,52,5,1,11,47,25,P
15,2,12,7,27,1,10,5,0,14,13,7,13,10,18,0,0,5,6,9,8,8,1,3,4,85,P
17,1,2,17,36,4,36,4,2,24,62,23,18,52,10,1,4,13,8,15,54,5,0,13,54,32,P
14,5,2,22,39,0,8,2,1,50,43,12,31,11,18,0,0,2,5,6,31,11,2,1,5,123,P
2,0,10,4,9,0,7,2,1,16,17,8,3,33,4,0,1,6,5,1,17,2,0,6,23,10,P
2,0,7,1,2,0,1,2,1,2,8,2,4,8,8,0,0,0,0,0,3,0,1,2,10,11,P
45,8,18,54,153,7,58,13,6,67,115,48,66,43,85,0,2,13,12,17,63,38,4,20,56,187,P
23,3,4,43,71,3,56,6,10,41,81,25,28,37,17,0,5,14,7,13,36,18,3,11,36,78,P
20,4,6,62,57,2,25,3,7,37,71,14,31,50,16,0,3,18,12,8,49,21,6,15,38,87,P
22,5,2,38,56,3,46,7,6,50,84,25,30,40,16,1,5,19,9,18,45,16,3,13,38,79,P
12,2,1,27,33,0,30,2,4,33,65,19,17,43,10,0,6,22,21,15,75,9,2,15,52,15,P
10,1,1,26,23,0,25,2,8,33,71,20,23,49,9,0,6,23,23,12,81,8,1,14,47,15,P
29,5,3,37,60,2,52,4,8,41,77,25,29,43,16,0,4,11,7,15,37,18,3,12,30,78,P
4,1,20,4,5,0,9,6,0,5,18,2,2,19,2,0,0,6,1,5,9,7,1,3,18,10,P
5,3,1,8,20,3,12,4,1,11,13,6,13,9,6,0,3,5,5,6,10,4,0,2,4,74,P
18,4,10,45,71,2,41,4,8,56,99,19,51,59,31,0,6,31,37,31,76,23,5,16,58,104,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,P
6,1,5,11,33,0,12,1,5,24,39,13,17,45,9,1,5,13,5,7,39,11,0,4,20,37,P
1,0,1,1,5,0,3,0,0,2,1,0,3,4,5,0,0,1,0,0,1,0,1,0,1,12,P
5,1,2,0,18,0,10,1,1,14,26,9,14,8,35,0,1,1,4,6,12,4,1,1,3,34,P
0,0,15,0,0,0,0,0,0,6,4,0,2,2,3,0,0,2,0,3,5,0,0,0,0,40,P
15,0,6,23,66,1,19,3,3,26,23,6,21,7,8,1,3,10,12,10,28,13,3,4,6,127,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,P
1,0,8,0,1,0,4,0,0,0,1,0,2,3,7,0,0,0,1,0,2,0,0,0,1,13,P
7,2,2,8,22,2,24,3,3,22,49,9,14,90,17,0,0,8,2,6,36,4,2,10,36,5,P
25,2,11,50,31,1,66,4,4,27,167,63,50,203,30,0,20,16,7,43,23,71,17,42,162,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,79,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,P
2,0,5,10,21,1,3,2,0,12,15,10,15,14,8,0,0,8,0,11,16,4,1,0,0,75,P
14,3,5,21,41,6,28,4,3,24,66,22,14,46,7,0,3,9,10,12,54,5,1,14,46,15,P
18,6,10,35,64,3,42,7,4,53,84,17,41,55,23,1,6,26,28,24,87,9,4,13,40,80,P
8,0,0,7,20,2,23,3,2,17,48,12,11,81,8,0,3,9,7,5,50,6,3,15,34,10,P
21,7,11,12,47,2,17,7,0,24,39,19,32,21,21,0,2,7,3,4,15,0,1,4,23,99,P
0,0,5,6,4,0,4,1,1,2,19,2,2,14,3,0,0,4,0,4,5,3,0,6,13,0,P
17,4,17,47,56,1,36,6,13,62,74,15,39,59,18,0,0,16,14,9,43,21,2,11,37,89,P
10,3,6,20,29,1,18,2,5,24,59,9,17,99,10,0,1,6,5,7,33,9,1,14,41,55,P
21,7,11,12,47,2,17,7,0,24,39,19,32,21,21,0,2,7,3,4,15,0,1,4,23,99,P
1,0,1,1,5,0,3,0,0,2,1,0,3,4,5,0,0,1,0,0,1,0,1,0,1,12,P
18,3,7,56,61,2,24,4,6,46,73,16,34,51,19,1,5,18,12,7,44,15,2,14,34,87,P
1,0,0,0,2,0,7,2,0,7,6,4,4,13,4,0,0,3,0,1,8,1,0,3,18,0,P
8,2,41,11,18,1,9,3,0,8,11,3,6,23,7,0,0,4,0,2,17,2,1,3,6,29,P
2,0,10,14,17,0,12,1,1,7,22,0,4,33,15,0,0,3,0,2,12,4,0,6,20,15,P
40,6,7,54,108,5,41,11,6,74,92,24,60,42,20,0,5,16,23,25,46,16,5,7,25,161,P
21,3,6,43,52,5,53,7,3,36,86,16,23,97,18,0,4,18,9,17,64,6,3,10,61,38,P
8,2,1,8,24,2,25,6,2,18,47,10,15,93,14,0,2,7,6,7,33,4,2,12,29,7,P
0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,P
0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,2,P
4,1,5,4,10,0,4,2,2,14,23,4,5,40,8,0,1,6,5,2,13,6,0,7,22,49,P
22,5,7,61,93,0,7,9,11,65,67,19,60,13,27,0,11,17,52,21,56,23,12,2,0,189,P
38,4,5,48,91,0,7,12,7,74,61,16,71,16,29,0,7,9,38,17,46,20,11,1,1,191,P
18,2,12,10,45,5,14,8,0,23,28,18,19,16,21,1,1,4,2,5,19,6,1,10,19,60,P
22,2,10,20,41,3,20,2,2,42,61,20,40,23,29,0,2,11,13,4,42,9,3,9,20,89,P
6,3,1,21,27,0,21,8,3,26,59,13,18,97,12,0,1,6,10,3,31,7,3,10,46,55,P
28,3,5,36,52,8,47,6,6,34,93,12,36,65,24,1,6,24,11,11,72,16,1,9,42,57,P
29,0,7,46,33,2,68,5,3,28,173,70,52,200,29,0,19,9,7,24,19,66,17,43,173,6,P
23,2,7,50,31,1,58,3,3,26,166,63,44,193,27,0,19,19,6,46,30,72,18,38,170,7,P
20,4,6,22,28,1,24,4,7,40,59,22,36,38,5,0,1,14,9,10,41,9,0,10,36,57,P
15,5,8,41,41,4,58,3,5,15,92,33,14,102,5,0,3,34,17,25,125,20,7,27,58,21,P
6,2,5,10,19,1,21,5,4,22,61,14,10,92,10,0,1,9,3,8,32,6,3,12,35,6,P
10,3,5,20,36,7,27,4,3,25,54,26,18,44,11,0,6,19,8,11,37,3,2,13,45,16,P
20,2,12,12,27,1,24,10,0,24,24,14,22,14,14,0,1,4,4,8,13,6,0,5,7,56,P
0,0,7,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,1,44,P
17,2,5,20,40,7,33,7,3,24,55,16,21,43,7,0,7,18,4,9,41,3,0,10,41,16,P
10,4,13,19,45,7,21,7,1,17,30,16,27,14,28,0,2,6,2,4,19,3,2,7,19,61,P
18,5,10,32,60,2,27,8,2,31,74,24,29,47,18,0,2,11,10,11,33,22,5,11,35,59,P
26,6,3,44,73,1,29,4,5,71,97,21,54,37,25,0,5,30,34,16,88,21,4,10,30,132,P
6,1,3,10,22,0,12,1,0,10,16,11,13,13,3,0,0,3,0,11,13,6,1,1,0,80,P
93,10,5,125,309,4,33,10,14,128,123,32,133,15,66,0,6,18,32,27,82,59,20,6,6,536,P
0,0,3,1,6,0,4,0,0,0,3,0,0,3,5,0,0,1,1,0,1,0,1,0,1,11,P
9,6,3,39,41,2,46,3,3,24,94,37,18,97,11,0,3,30,16,26,119,15,6,23,58,18,P
3,0,0,0,1,0,3,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,52,P
12,0,9,21,35,4,30,4,5,42,98,23,41,54,16,0,5,34,23,17,85,14,7,11,43,27,P
2,1,8,1,6,1,12,6,0,5,4,6,4,4,6,0,1,0,2,1,8,2,0,2,4,5,P
8,2,2,2,17,0,10,0,0,11,15,11,15,15,1,0,0,5,4,15,13,8,1,1,0,84,P
2,0,4,0,1,1,4,2,0,1,0,2,2,3,1,0,0,0,0,0,1,1,0,0,0,15,P
22,3,4,20,57,1,7,3,2,26,26,7,20,6,13,0,0,2,9,3,18,11,2,1,1,125,P
1,0,1,1,4,0,5,0,0,2,2,0,3,3,4,0,0,1,0,0,1,0,0,0,1,11,P
0,0,3,0,3,0,4,0,0,0,0,0,4,1,6,0,0,0,0,0,1,0,0,0,0,17,P
10,1,0,11,20,0,8,0,1,15,15,9,23,6,10,0,0,6,4,9,23,10,2,3,2,89,P
3,0,1,8,13,1,6,3,0,13,21,14,17,8,4,0,0,8,3,6,19,10,3,4,6,70,P
5,0,10,11,9,0,7,3,2,14,39,3,3,48,1,0,0,8,6,6,34,3,2,9,40,1,P
4,1,8,10,9,0,5,4,0,17,31,3,3,46,1,0,0,11,6,7,41,3,2,10,38,1,P
1,0,6,0,5,0,4,1,0,0,1,0,2,0,4,0,0,0,0,0,1,0,0,0,1,14,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
2,0,3,1,1,0,5,0,0,0,0,0,2,1,4,0,0,0,0,0,1,0,0,0,0,19,P
1,0,0,1,5,0,3,1,0,0,1,1,2,2,3,0,0,0,0,0,0,0,0,0,1,63,P
5,1,5,30,29,2,16,3,6,29,30,11,13,11,8,0,4,13,14,9,35,7,1,7,35,47,P
4,2,5,1,12,0,5,5,0,6,8,2,5,0,11,0,0,0,1,1,3,0,0,0,0,55,P
31,7,7,52,94,0,8,12,7,77,57,11,68,14,33,0,5,12,28,15,47,20,8,1,2,200,P
24,3,8,27,40,1,26,7,1,32,74,16,41,93,15,0,0,7,5,12,59,10,2,10,42,85,P
29,5,12,28,54,4,52,9,4,53,149,29,56,185,12,0,5,32,15,20,92,14,3,30,100,70,P
4,0,0,15,29,0,0,1,0,23,6,0,22,1,14,0,1,1,7,1,8,2,2,1,0,95,P
0,2,6,0,7,0,9,4,0,0,0,1,0,7,8,0,0,0,0,0,0,0,0,0,6,0,P
6,0,1,8,26,1,12,2,0,8,16,6,15,14,5,0,0,2,1,8,11,5,1,2,1,63,P
2,3,23,4,2,1,7,7,1,2,5,2,2,10,8,0,0,0,0,1,3,1,0,3,12,10,P
51,16,17,57,114,8,144,31,12,76,256,83,93,230,50,0,6,47,27,34,136,47,10,34,138,46,P
35,7,24,70,126,7,72,20,11,69,131,42,83,134,36,0,8,39,29,27,80,26,12,18,52,146,P
0,0,2,1,1,0,3,1,0,0,0,0,2,1,7,0,0,0,0,0,1,1,2,0,1,16,P
5,0,9,11,9,1,11,4,0,9,31,6,3,44,3,0,0,7,3,5,32,2,1,9,40,1,P
1,0,3,0,7,0,5,0,0,1,0,0,3,2,5,0,0,0,0,1,2,0,0,0,1,12,P
8,2,6,28,59,1,7,9,1,35,19,6,46,4,22,0,2,2,13,4,19,11,3,1,1,188,P
5,0,7,24,74,0,9,5,5,44,25,6,48,3,18,0,1,1,6,3,16,13,5,1,1,194,P
7,0,1,13,22,1,30,7,2,19,21,9,10,31,1,0,1,5,4,9,24,5,2,4,11,68,P
7,3,11,15,13,0,20,6,6,24,40,12,7,35,4,0,0,14,6,6,50,2,2,3,36,12,P
4,0,0,9,10,1,6,1,0,3,14,5,5,8,3,0,0,2,3,2,6,1,0,0,6,35,P
3,0,3,8,20,0,6,1,0,13,18,9,17,12,6,0,0,4,0,10,17,4,1,1,0,78,P
19,3,4,20,47,0,6,5,0,21,15,4,21,4,10,0,2,3,4,6,15,8,1,5,1,97,P
28,1,3,45,64,4,39,4,9,75,92,27,55,49,12,0,17,39,43,35,108,20,6,27,57,105,P
1,0,1,0,3,0,5,0,0,4,6,5,4,13,4,0,0,0,0,0,8,0,0,4,23,0,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
8,0,3,4,7,0,9,2,0,7,22,4,5,10,0,0,0,1,0,3,11,3,0,2,15,18,P
9,3,12,24,13,1,18,6,1,20,42,13,7,40,3,0,0,15,5,7,39,3,2,7,39,12,P
8,0,4,2,18,0,18,9,0,6,8,4,9,12,11,0,0,0,0,1,3,1,0,1,4,54,P
13,3,0,8,12,1,14,0,3,20,58,9,10,92,8,0,8,9,8,8,49,12,1,11,37,17,P
1,0,3,6,9,2,4,1,1,21,16,9,7,8,4,0,1,13,6,6,28,7,0,7,14,16,P
0,0,7,4,4,0,8,5,0,1,13,3,1,19,2,0,1,5,1,2,6,1,0,5,17,0,P
18,6,1,34,70,3,10,5,1,32,34,8,38,8,22,0,2,4,5,5,28,6,4,4,7,139,P
5,2,2,17,29,2,21,4,2,11,44,10,7,92,9,0,3,8,5,6,48,6,2,10,31,8,P
18,1,0,14,51,1,14,2,1,22,17,9,30,5,14,0,0,3,9,5,29,8,2,1,3,111,P
0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,P
1,0,2,0,2,0,4,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,20,P
21,8,8,28,38,5,21,3,1,25,56,23,21,48,9,0,4,18,12,16,49,3,0,13,49,16,P
2,0,5,12,13,0,13,5,2,14,20,4,9,32,6,0,1,10,6,4,26,1,0,6,25,29,P
0,4,2,0,1,0,3,2,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,P
8,0,15,7,18,3,12,7,0,8,18,9,15,18,7,0,2,2,1,3,17,4,1,2,14,34,P
0,0,0,2,2,0,2,0,0,0,10,0,1,10,4,0,0,1,0,0,7,2,1,4,13,0,P
30,4,6,31,52,2,34,8,3,26,86,17,39,99,14,0,1,13,5,13,51,9,2,10,44,75,P
74,11,8,93,243,0,19,17,16,118,74,35,125,14,119,0,12,15,51,29,71,45,10,7,2,383,P
1,2,10,15,11,0,11,6,1,11,28,9,6,30,6,0,0,5,2,5,18,1,1,3,24,25,P
4,1,3,16,9,0,7,0,1,11,24,11,4,31,7,0,1,9,3,3,21,3,0,4,22,27,P
4,0,8,6,7,0,9,4,0,13,30,1,4,41,1,0,0,8,6,7,29,4,1,12,38,1,P
2,1,8,14,8,0,5,3,0,10,35,2,3,44,2,0,0,6,2,8,32,4,2,10,40,1,P
28,2,3,26,68,5,41,6,3,51,84,26,40,55,18,0,5,17,6,10,40,15,1,11,33,73,P
0,0,3,1,0,0,1,0,0,2,5,2,0,9,2,0,0,0,0,0,2,0,0,0,5,2,P
4,2,18,16,13,1,14,4,1,20,35,11,2,54,6,0,0,7,3,2,27,3,1,8,27,21,P
0,0,3,0,2,0,8,1,1,0,1,0,0,4,3,0,0,1,0,2,4,0,0,0,4,2,P
2,1,3,0,0,0,3,1,0,0,1,1,0,11,4,0,0,2,0,1,0,0,0,0,6,1,P
8,4,1,14,15,1,20,0,5,34,75,23,15,44,19,1,2,19,11,12,50,13,10,23,53,17,P
1,0,8,0,0,0,3,2,1,1,4,1,1,8,3,0,0,3,0,0,6,0,0,0,5,0,P
1,2,10,4,6,0,8,1,0,1,10,1,6,15,4,0,0,1,0,0,2,1,0,1,15,12,P
2,1,1,10,11,0,8,6,1,15,18,1,7,14,6,0,0,1,1,9,19,2,2,2,8,45,P
8,1,0,11,6,0,9,0,1,6,37,5,5,45,4,0,1,2,2,2,17,3,0,8,35,4,P
47,13,11,100,138,8,104,18,10,121,261,66,99,215,58,1,10,44,43,35,179,31,16,36,145,169,P
0,1,3,0,0,0,1,0,1,0,2,1,1,5,4,0,0,3,0,1,5,3,0,0,6,1,P
0,0,2,0,2,0,4,0,0,0,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0,22,P
1,0,2,1,5,0,4,0,0,2,1,0,4,3,5,0,0,1,0,0,1,0,0,0,1,13,P
6,2,16,15,17,1,18,0,3,19,37,9,3,62,8,0,1,6,2,2,23,5,1,9,27,18,P
63,10,13,81,129,6,92,17,12,127,265,61,92,225,45,2,7,45,36,51,181,42,12,37,160,186,P
8,0,0,8,20,2,20,2,2,19,50,12,12,84,9,0,2,6,4,6,47,6,3,13,38,10,P
0,1,4,0,1,0,3,2,0,0,4,1,1,5,1,0,0,2,0,0,3,0,0,0,6,2,P
0,0,9,0,2,0,7,2,0,2,2,0,0,12,2,0,0,0,0,1,2,0,0,1,5,0,P
0,0,2,0,0,0,4,0,2,0,4,2,1,8,3,0,0,0,0,0,1,0,0,1,6,1,P
7,1,1,15,20,2,27,2,3,21,63,12,16,110,8,0,2,15,10,8,67,8,2,9,47,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,4,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,6,0,P
0,0,0,0,0,6,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3,0,P
5,4,4,17,24,2,15,3,5,24,59,16,17,103,14,0,3,9,6,2,31,2,2,7,44,51,P
29,10,4,43,89,4,35,9,7,64,82,18,58,39,26,0,1,15,15,19,60,19,7,19,30,127,P
1,1,2,2,5,0,2,0,1,8,9,1,7,3,6,0,4,0,4,0,8,1,0,0,1,40,P
20,4,11,14,35,0,12,4,1,26,30,8,29,9,13,0,3,3,7,7,21,8,3,3,4,124,P
27,4,2,32,54,4,36,7,8,39,116,17,52,125,8,0,3,24,22,12,73,14,9,12,58,90,P
23,3,11,19,44,0,24,6,6,32,69,12,30,84,14,0,7,19,7,14,71,14,5,8,35,71,P
31,4,2,37,45,3,37,4,7,49,102,16,51,109,14,0,5,30,24,13,73,13,8,17,63,82,P
8,4,4,21,31,2,22,2,4,29,51,10,19,108,15,0,1,5,7,3,28,9,2,12,41,55,P
23,2,4,42,58,1,34,2,8,57,87,16,45,53,25,0,5,40,47,33,106,16,5,16,53,126,P
7,3,4,19,26,2,22,3,5,25,54,9,23,104,11,0,1,6,7,4,26,6,1,9,43,56,P
8,4,5,21,32,1,22,5,3,29,52,10,23,100,12,0,2,8,5,5,31,6,2,12,43,56,P
17,2,18,25,45,2,34,5,5,38,49,17,27,28,17,0,1,14,8,6,39,13,6,10,39,104,P
4,1,0,1,9,0,4,1,0,1,5,3,6,2,5,0,0,5,2,4,6,1,0,0,1,56,P
8,1,17,4,4,1,10,5,0,7,17,3,4,12,2,0,0,4,3,4,12,3,0,2,21,11,P
15,3,14,31,45,2,24,2,7,44,69,11,30,42,9,0,9,28,23,19,64,15,8,12,48,72,P
11,1,4,25,45,0,17,2,1,25,42,17,20,22,17,0,3,13,15,9,33,11,4,13,36,97,P
28,4,6,46,86,1,28,2,15,112,64,20,79,21,24,1,25,47,45,35,71,45,9,4,19,228,P
8,0,2,12,21,0,24,4,1,20,56,10,15,82,4,0,0,9,2,3,43,3,3,8,39,10,P
4,2,11,7,14,0,22,6,0,7,28,9,8,76,12,0,0,8,0,4,12,5,3,11,26,67,P
6,0,17,8,3,1,10,5,0,3,19,3,4,13,3,0,0,4,3,4,13,1,0,2,20,11,P
20,2,8,18,27,4,29,4,3,14,35,5,5,70,9,0,2,13,8,3,54,6,1,9,36,25,P
13,2,2,23,28,0,26,3,3,28,67,18,14,45,8,2,8,23,28,10,71,7,2,13,46,16,P
29,9,12,55,99,1,18,6,8,62,53,29,69,6,39,0,12,11,38,19,50,26,8,8,0,208,P
11,1,1,5,18,2,25,2,3,12,51,12,14,89,9,0,0,5,2,5,29,5,1,12,36,6,P
32,2,4,12,63,2,17,1,5,26,27,9,26,12,12,0,1,2,10,4,28,13,3,5,6,128,P
4,0,12,1,4,0,1,1,0,4,8,1,3,3,0,0,0,0,0,1,4,1,0,0,3,22,P
27,2,8,25,67,3,38,3,3,39,80,19,37,29,21,0,2,11,14,18,42,25,3,10,38,67,P
6,3,0,9,23,1,11,3,4,19,14,7,12,13,10,0,0,4,1,6,15,3,1,1,2,65,P
7,3,1,9,15,2,8,3,1,12,17,7,14,12,7,0,2,2,5,5,13,6,1,0,1,69,P
7,0,17,16,11,2,17,3,2,18,35,11,5,63,5,0,0,9,3,2,22,6,2,7,21,18,P
15,0,2,16,40,2,11,2,0,23,22,7,38,6,12,0,0,5,10,7,26,7,1,1,4,112,P
18,4,9,31,39,4,37,12,2,24,77,25,31,77,19,0,1,12,4,11,62,11,0,16,54,66,P
5,2,1,20,13,1,18,3,3,24,58,9,14,88,11,1,4,17,10,5,53,7,1,10,37,5,P
20,2,7,28,58,0,24,7,11,65,92,24,65,57,12,0,9,21,31,22,60,23,10,17,24,141,P
20,3,8,36,58,1,27,4,7,59,83,21,64,51,13,0,10,27,35,27,59,27,10,15,24,132,P
1,0,2,0,5,0,5,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,20,P
6,0,2,6,35,0,6,3,1,14,13,7,9,4,7,0,0,4,5,12,11,8,2,2,2,82,P
1,0,2,0,5,0,4,1,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,0,0,19,P
18,6,5,24,35,6,24,3,1,22,60,21,16,49,8,0,4,12,16,15,49,3,0,13,44,16,P
18,6,5,21,41,6,29,4,1,23,54,22,10,45,6,0,4,13,14,14,51,3,1,13,45,16,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
19,2,0,21,27,3,24,3,7,39,84,16,28,108,8,0,1,29,17,16,66,9,6,13,70,49,P
16,9,11,29,66,4,27,4,4,38,53,16,31,19,15,0,2,8,3,18,37,6,4,9,11,116,P
3,0,2,0,5,0,4,1,0,0,0,0,4,3,5,0,0,0,0,1,2,0,0,0,1,12,P
18,1,1,18,43,1,9,6,2,18,14,7,26,9,16,0,0,7,5,5,20,12,2,1,4,85,P
13,1,3,24,52,5,32,6,0,25,50,18,22,47,16,0,3,12,9,9,29,11,1,3,39,84,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,48,P
5,2,4,9,26,4,23,2,3,14,43,15,10,86,12,0,2,11,6,8,48,1,2,11,39,6,P
29,10,12,56,99,1,43,10,6,71,84,28,51,57,25,0,4,13,17,17,53,17,2,11,21,164,P
22,9,15,59,114,2,44,7,6,60,80,26,48,61,25,0,4,16,21,17,50,18,4,7,20,160,P
1,0,2,0,2,0,3,1,0,3,1,0,4,4,5,0,0,1,0,1,2,0,1,0,1,13,P
25,9,13,57,118,3,40,9,7,71,89,24,51,56,26,0,5,15,14,18,49,20,4,11,20,163,P
7,2,0,7,19,2,22,1,0,7,26,4,5,54,5,0,1,3,2,1,18,3,0,0,14,11,P
36,8,11,58,109,2,43,10,4,68,82,29,54,52,29,0,4,16,18,17,53,18,2,11,21,156,P
26,9,11,57,111,1,35,9,4,69,87,28,51,59,24,0,5,14,20,20,58,19,3,11,21,161,P
2,0,1,6,12,0,3,3,2,15,8,1,6,3,8,0,2,9,10,5,9,6,2,1,1,42,P
7,4,1,20,7,0,5,1,1,21,33,3,10,41,4,0,4,11,11,7,30,11,4,3,19,38,P
12,2,8,33,39,5,22,4,1,32,69,24,23,43,8,0,3,17,11,19,71,3,2,12,49,17,P
17,2,6,25,38,7,30,5,1,23,67,25,15,50,6,0,7,17,15,12,50,3,1,15,45,17,P
19,3,6,26,43,5,27,4,1,24,69,23,18,50,6,0,7,13,12,14,48,4,1,14,44,18,P
18,3,6,26,41,6,25,3,1,24,64,25,15,46,7,0,5,13,7,14,44,3,1,14,48,17,P
3,1,5,5,4,0,5,2,2,6,18,5,2,23,3,0,3,7,3,5,20,4,3,5,17,11,P
4,0,1,10,6,0,9,1,0,9,16,5,6,11,4,0,0,1,0,4,5,2,0,1,8,29,P
22,6,6,23,36,5,30,4,1,24,69,30,16,46,5,0,5,17,17,13,53,3,0,13,47,17,P
11,3,3,18,45,0,9,1,4,42,22,8,28,10,11,0,0,6,7,7,25,7,4,1,4,124,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,65,P
4,2,14,11,8,2,7,10,3,8,25,6,5,23,4,0,0,5,1,5,10,2,1,2,16,19,P
