@relation NoLat6_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,18,0,1,0,3,17,0,0,0,2,1,0,13,0,0,0,0,0,0,1,0,0,0,110,P
8,8,33,1,9,3,51,11,0,0,9,6,9,35,15,0,0,0,0,0,6,0,1,4,19,86,P
12,10,43,1,15,4,55,15,0,0,12,10,12,44,19,0,0,0,1,0,5,1,0,3,15,89,P
17,19,28,3,30,13,126,44,0,6,24,19,16,64,27,0,0,1,0,2,6,5,2,6,39,40,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,38,P
10,13,21,3,28,3,76,15,1,5,22,14,19,78,27,0,0,1,0,2,14,4,2,7,28,141,P
1,2,29,0,8,2,52,11,0,0,5,7,0,50,6,0,0,0,0,0,3,0,1,3,22,16,P
2,2,26,0,8,1,56,10,0,0,5,8,2,46,7,0,0,0,0,0,3,0,1,4,22,16,P
16,23,41,4,46,6,44,17,0,3,21,11,24,34,41,0,0,0,1,1,7,2,4,6,9,276,P
19,26,58,7,32,6,186,39,0,2,31,21,25,176,31,0,0,0,0,2,10,3,0,13,55,183,P
2,0,13,0,4,0,0,1,0,0,0,1,9,1,1,0,0,0,0,0,4,0,0,1,0,71,P
8,6,21,1,15,6,88,12,0,0,11,9,3,58,12,0,0,2,1,0,4,1,0,5,29,26,P
8,6,20,0,15,6,91,12,0,0,9,8,3,63,12,0,0,2,1,0,4,1,0,6,27,26,P
1,2,25,1,5,2,11,13,0,0,2,3,6,8,12,0,0,0,0,0,1,0,0,0,2,94,P
8,3,6,0,16,2,13,6,0,0,1,2,6,14,24,0,0,0,0,0,0,0,0,1,2,134,P
2,1,15,0,0,1,33,4,0,0,4,4,1,19,3,0,0,0,0,0,1,1,0,3,21,14,P
0,0,7,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,12,P
15,14,48,1,37,6,94,39,0,3,19,26,14,61,72,0,0,0,1,2,8,9,0,11,17,230,P
7,12,46,2,23,5,53,13,0,3,13,12,10,45,21,0,0,0,0,0,4,0,1,2,15,95,P
9,7,16,2,14,4,91,14,0,1,13,13,4,51,14,0,0,1,1,0,2,2,0,5,34,14,P
8,10,39,1,22,4,52,17,0,1,7,5,8,52,19,0,0,0,0,0,4,0,1,3,17,100,P
7,5,13,2,16,6,88,15,0,1,14,14,2,54,13,0,0,1,1,0,5,2,1,5,34,14,P
9,12,43,1,22,5,54,15,0,3,11,10,8,41,22,0,0,0,0,0,4,0,1,2,16,93,P
19,12,28,1,30,5,74,21,1,4,24,10,17,72,29,0,0,2,1,0,13,5,3,15,27,133,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55,P
3,3,14,0,10,0,61,7,0,0,2,3,0,32,12,0,0,0,0,0,2,2,1,3,11,41,P
0,0,6,0,2,0,3,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
9,5,6,0,5,1,13,8,0,0,4,1,6,13,27,0,0,0,0,2,2,0,0,0,0,50,P
2,4,8,1,6,2,14,7,0,2,3,7,2,15,13,0,0,0,0,0,1,0,0,0,1,67,P
0,0,15,0,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,42,P
8,3,11,0,14,0,23,5,0,1,5,5,7,9,10,0,0,0,0,0,2,1,0,4,3,142,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,P
0,0,13,0,0,0,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,15,P
5,4,11,0,7,5,86,15,0,0,9,10,1,66,16,0,0,0,0,1,0,0,0,5,24,6,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,P
13,7,21,4,28,4,87,17,0,4,14,9,14,58,22,0,0,3,1,5,10,1,1,7,19,110,P
8,7,27,1,8,9,80,14,0,4,17,11,6,38,8,0,0,1,1,1,3,1,0,11,30,35,P
8,11,35,0,12,4,38,14,0,0,2,6,1,20,19,0,0,0,0,0,0,0,0,3,4,104,P
0,0,5,0,3,0,18,6,0,0,0,5,1,12,3,0,0,0,0,1,0,0,0,3,12,0,P
8,11,35,0,12,4,38,14,0,0,2,6,1,20,19,0,0,0,0,0,0,0,0,3,4,104,P
0,0,6,0,2,0,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
5,6,17,3,13,5,61,6,0,2,13,15,16,79,26,0,0,0,0,0,6,5,1,6,24,106,P
0,0,7,2,6,2,14,5,0,0,1,4,0,21,5,0,0,0,0,0,0,0,0,0,6,0,P
2,3,50,0,2,1,28,5,0,0,2,1,1,19,7,0,0,0,0,0,0,1,0,0,4,31,P
15,16,26,3,37,5,67,23,0,3,8,12,16,38,23,0,0,0,0,1,7,4,0,3,10,193,P
11,8,23,2,23,2,109,29,0,1,11,13,4,84,13,0,0,0,0,1,6,0,1,5,38,51,P
5,4,8,0,5,6,97,18,0,0,7,6,3,69,14,0,0,0,0,1,1,1,0,4,20,6,P
0,0,0,0,0,1,3,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,1,P
0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,P
1,1,7,1,6,1,39,3,0,0,3,7,4,28,9,0,0,0,0,2,1,1,0,1,11,53,P
0,0,0,0,0,2,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,P
16,12,10,10,74,4,18,17,0,5,14,9,22,10,26,0,0,0,1,0,4,2,3,4,1,254,P
19,20,13,7,54,4,19,17,0,4,12,9,18,13,27,0,0,0,0,0,2,1,2,2,1,252,P
9,9,36,1,19,7,97,18,0,2,13,9,9,77,23,0,0,0,0,1,1,1,0,5,19,58,P
3,7,16,0,10,2,25,27,0,0,4,5,2,31,21,0,0,0,0,0,2,0,0,2,6,72,P
11,11,26,1,14,3,26,20,0,0,4,11,9,30,28,0,0,0,0,0,1,1,0,3,9,99,P
1,2,7,0,6,4,94,14,0,0,2,6,5,75,14,0,0,0,0,0,1,1,0,3,18,58,P
5,10,30,2,25,9,101,19,0,1,9,10,10,71,26,0,0,0,0,1,1,2,0,6,19,61,P
33,1,31,0,71,2,115,22,0,1,32,79,48,418,81,0,0,0,0,10,7,9,6,46,60,7,P
40,0,32,1,76,1,136,19,0,0,26,66,50,402,84,0,0,0,0,8,5,8,4,59,62,6,P
38,0,30,1,69,1,116,22,0,0,31,77,53,396,81,0,0,0,0,7,7,9,3,61,65,5,P
9,15,32,2,17,2,55,11,0,0,7,7,4,37,10,0,0,0,0,0,4,1,1,0,20,70,P
3,6,23,2,18,2,165,12,0,0,24,25,18,109,18,0,0,0,1,0,5,3,3,4,35,22,P
7,4,19,0,7,2,63,15,0,4,14,15,9,49,13,0,0,0,0,1,3,1,0,8,27,13,P
4,6,23,0,5,1,11,17,0,1,7,10,5,20,12,0,0,0,1,0,0,1,0,0,2,65,P
3,6,27,0,7,4,16,11,0,1,6,9,3,15,15,0,0,0,0,0,0,1,0,1,2,65,P
0,0,12,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
6,6,19,1,11,3,25,21,0,0,3,5,5,30,28,0,0,0,0,0,3,0,0,3,11,68,P
0,0,4,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,44,P
3,8,21,3,16,6,89,13,0,2,13,8,2,61,11,0,0,0,0,1,3,1,0,5,28,31,P
2,1,30,1,2,1,23,3,0,0,2,6,0,10,13,0,0,1,0,0,1,0,0,3,14,25,P
10,16,34,3,21,2,61,11,0,2,9,3,8,41,34,0,0,0,0,0,2,2,1,1,21,69,P
8,15,15,1,33,4,65,16,0,3,15,17,19,55,25,0,0,0,2,1,9,3,0,6,15,156,P
4,8,9,0,6,2,6,14,0,0,2,1,5,18,7,0,0,0,0,0,0,0,0,0,0,79,P
35,26,25,3,58,3,33,25,0,2,8,22,33,18,84,0,0,0,0,0,2,4,4,5,1,602,P
2,1,16,0,4,0,24,4,0,0,7,0,3,22,10,0,0,0,0,0,2,0,0,1,8,15,P
0,0,9,0,1,0,1,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,12,P
0,3,14,0,4,1,11,8,0,0,0,2,0,5,10,0,0,0,0,0,0,0,0,0,1,4,P
0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,P
18,11,31,1,25,2,76,15,0,7,23,10,14,52,21,0,0,0,1,0,11,1,0,3,30,29,P
2,2,10,0,3,1,9,8,0,0,0,1,0,5,11,0,0,0,0,0,1,0,0,1,1,5,P
7,6,23,1,20,3,68,12,0,9,29,11,17,58,22,0,0,0,0,0,9,0,0,2,32,29,P
6,5,9,0,10,0,8,9,0,0,2,2,4,4,11,0,0,0,0,0,0,0,0,0,1,140,P
0,0,6,0,1,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,21,P
4,6,1,1,12,1,10,8,0,0,4,3,5,17,12,0,0,0,0,0,0,0,0,0,0,93,P
1,1,13,2,6,3,62,5,0,1,3,3,6,53,5,0,0,1,1,0,0,1,1,4,16,0,P
0,0,11,0,2,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,13,P
0,0,17,0,2,3,36,2,0,0,8,9,7,29,8,0,0,0,0,0,1,0,0,0,17,25,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,6,0,0,0,1,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,21,P
0,0,9,0,1,0,2,10,0,0,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,57,P
1,0,5,1,1,0,1,6,0,0,0,1,1,2,7,0,0,0,0,0,0,1,0,0,0,59,P
16,17,10,6,62,4,17,18,0,3,7,3,24,14,26,0,0,0,0,0,3,2,3,3,0,251,P
6,7,25,2,24,6,107,20,0,1,5,8,8,78,13,0,0,0,0,0,2,2,0,2,22,94,P
7,10,33,2,26,6,187,30,0,3,25,32,15,173,22,0,0,4,2,2,16,0,2,14,64,65,P
2,3,13,0,3,0,36,11,0,0,3,4,3,28,5,0,0,0,0,0,0,0,0,0,9,46,P
6,4,0,0,13,0,3,1,0,0,1,2,2,0,12,0,0,0,0,0,0,1,0,0,0,103,P
9,8,37,2,30,5,181,28,0,3,25,34,15,173,24,0,0,4,2,1,15,0,2,16,63,67,P
5,8,10,0,9,1,13,8,0,0,5,3,3,9,6,0,0,0,0,0,0,1,0,1,0,70,P
0,1,25,0,0,1,13,11,0,0,1,6,0,6,5,0,0,0,0,0,0,0,0,1,5,13,P
27,34,84,5,65,27,276,62,0,3,35,53,31,216,70,0,0,1,0,1,12,7,2,15,53,52,P
0,0,6,0,0,0,2,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,18,P
4,2,14,0,3,0,8,23,0,0,0,0,3,2,29,0,0,0,0,0,0,0,0,1,0,82,P
15,10,16,0,14,1,8,11,0,0,1,1,4,2,20,0,0,0,0,0,0,1,0,1,0,202,P
6,7,19,0,18,2,4,7,0,0,0,3,2,4,23,0,0,0,0,0,1,1,0,1,0,205,P
5,6,7,0,4,4,37,11,0,2,5,8,10,21,4,0,0,0,0,0,2,1,0,1,7,68,P
1,1,18,0,10,1,50,9,0,0,4,8,2,54,10,0,0,0,0,0,3,0,1,4,22,9,P
0,1,3,0,1,0,9,2,0,0,4,2,1,11,3,0,0,0,0,0,0,2,1,0,4,34,P
0,0,1,1,5,0,11,2,0,0,3,2,3,10,5,0,0,0,0,0,1,2,1,0,6,29,P
2,2,8,1,9,0,9,6,0,0,5,2,1,2,11,0,0,0,0,0,1,3,0,3,0,114,P
17,12,14,4,31,10,99,15,0,9,21,17,14,83,21,0,0,2,1,5,19,2,2,8,26,132,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
8,5,8,0,10,0,16,9,0,0,1,4,5,15,13,0,0,0,0,0,0,1,1,0,3,145,P
1,3,22,0,9,2,51,9,0,0,4,7,2,48,10,0,0,0,0,0,3,0,1,2,24,9,P
0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
7,5,4,0,8,3,82,10,0,0,6,8,2,90,11,0,0,0,0,2,1,2,0,5,21,12,P
1,3,5,0,7,1,15,5,0,1,7,10,2,24,5,0,0,0,0,1,4,1,1,4,12,16,P
7,11,6,0,14,0,16,8,0,0,4,0,4,12,19,0,0,0,0,0,0,1,1,2,3,152,P
3,4,11,0,5,2,87,18,0,0,8,5,1,79,7,0,0,0,0,0,0,1,0,3,17,7,P
3,8,7,0,15,0,10,7,0,1,1,0,7,2,16,0,0,0,0,0,0,0,0,1,2,122,P
0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,P
0,1,13,2,5,4,55,5,0,1,4,4,4,44,5,0,0,1,1,0,1,0,1,6,21,0,P
0,0,6,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,22,P
4,8,16,1,19,7,76,16,0,1,14,7,2,45,6,0,0,1,1,1,4,1,0,4,28,16,P
1,1,14,2,6,4,49,4,0,1,3,5,5,24,5,0,0,0,0,0,2,0,0,0,13,38,P
0,1,5,0,1,0,4,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,P
3,2,24,1,2,2,21,4,0,0,4,5,2,17,10,0,0,0,0,0,0,0,0,0,7,35,P
0,0,1,2,0,0,9,2,0,0,3,1,1,7,1,0,0,0,0,0,1,0,0,1,4,1,P
1,0,4,2,4,0,50,5,0,0,0,3,0,21,8,0,0,0,0,0,0,0,0,1,13,27,P
0,1,10,1,2,3,57,5,0,1,4,4,2,45,5,0,0,2,2,0,3,0,3,4,19,0,P
1,0,12,1,1,4,67,5,0,0,4,2,7,39,3,0,0,1,1,1,0,2,1,5,21,0,P
14,13,25,4,22,2,82,21,0,1,4,4,6,43,19,0,0,0,0,0,1,1,1,3,21,92,P
0,0,4,0,0,0,9,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,1,1,P
3,1,5,1,5,1,3,2,0,4,2,1,8,1,15,0,0,0,0,1,4,0,0,0,0,96,P
2,2,31,0,2,5,64,8,0,0,2,5,1,42,4,0,0,0,0,0,0,0,0,2,12,23,P
0,0,5,0,0,0,14,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,P
0,0,5,0,0,0,9,0,0,0,1,2,0,3,3,0,0,0,0,0,0,0,0,0,4,2,P
5,4,11,3,22,4,48,13,1,1,13,14,7,95,23,0,0,0,1,3,7,0,2,17,31,20,P
0,1,10,0,0,0,9,3,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3,1,P
1,0,13,0,1,0,24,3,0,0,1,4,0,15,7,0,0,0,0,0,0,0,0,0,8,9,P
1,1,4,0,1,0,23,6,0,0,5,2,5,20,7,0,0,0,0,0,1,0,0,0,2,45,P
3,0,1,0,6,4,46,2,0,0,4,6,1,51,7,0,0,0,0,1,1,1,0,3,19,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,36,P
24,28,66,6,59,17,255,43,0,6,49,46,30,205,56,0,0,1,2,4,19,10,3,14,91,211,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,36,P
0,0,2,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,44,P
0,1,4,0,0,0,5,2,0,0,1,0,0,13,6,0,0,0,0,0,0,0,0,0,3,1,P
0,0,6,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,21,P
0,0,7,0,1,0,3,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,12,P
20,22,67,5,52,22,269,34,0,0,48,41,35,212,64,0,0,1,1,3,27,6,5,10,83,212,P
1,11,10,2,17,4,171,13,0,1,17,24,15,105,16,0,0,0,0,0,8,4,3,2,37,27,P
4,4,5,1,4,4,88,16,0,0,7,5,2,87,6,0,0,0,0,1,1,1,0,6,17,7,P
0,0,5,0,1,0,8,5,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,1,5,2,P
0,0,14,0,0,0,11,2,0,0,0,2,0,9,2,0,0,0,0,0,0,0,0,0,2,0,P
0,0,3,0,0,0,8,2,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,2,1,P
0,0,0,0,0,0,4,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,4,0,P
0,0,0,0,0,0,6,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,4,0,P
0,3,0,0,0,3,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,2,0,P
3,6,10,1,10,1,86,11,0,0,3,7,0,80,16,0,0,0,0,0,0,0,0,3,17,56,P
15,14,16,0,23,6,57,15,0,1,15,10,18,48,32,0,0,0,0,0,4,2,1,1,17,156,P
3,1,6,0,1,0,8,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,38,P
10,8,13,2,13,2,17,16,0,0,2,1,2,7,11,0,0,0,0,0,2,0,0,4,3,138,P
6,10,22,1,15,12,140,23,0,1,9,13,12,77,9,0,0,0,0,0,2,2,1,7,32,107,P
4,7,30,0,20,4,79,13,0,2,13,12,12,73,17,0,0,0,0,0,0,2,0,3,21,81,P
5,8,22,0,14,12,139,22,0,1,12,14,14,74,16,0,0,0,0,0,1,2,1,6,34,103,P
2,5,8,1,8,3,96,12,0,0,3,4,0,67,16,0,0,0,0,0,1,1,0,4,20,61,P
3,5,8,1,8,4,96,9,0,0,4,5,0,72,17,0,0,0,0,0,1,0,0,3,19,58,P
11,14,15,4,32,3,68,13,0,5,19,9,18,81,28,0,0,1,0,1,15,7,3,12,29,151,P
4,4,9,0,8,2,94,7,0,0,2,9,2,70,18,0,0,0,0,0,1,0,0,4,20,59,P
2,4,8,1,7,4,95,9,0,0,2,7,3,71,20,0,0,0,0,0,1,0,0,3,19,56,P
7,3,32,1,16,6,55,11,0,0,6,9,9,27,18,0,0,0,0,0,2,0,0,3,22,114,P
0,1,27,0,1,1,22,4,0,1,2,1,1,18,5,0,0,0,0,1,0,1,0,1,7,9,P
8,8,12,3,16,1,33,11,0,0,3,11,7,52,22,0,0,0,0,0,3,1,0,5,15,117,P
1,2,7,0,4,1,17,5,0,0,6,3,0,34,2,0,0,0,0,0,1,2,1,1,7,51,P
5,3,21,0,12,1,49,18,0,0,6,10,7,61,9,0,0,1,1,1,1,1,0,5,15,68,P
0,1,28,0,1,1,21,4,0,1,2,1,1,19,5,0,0,0,0,1,0,1,0,1,7,8,P
6,7,19,2,2,0,74,4,0,3,7,5,2,64,17,0,0,0,0,0,2,0,0,2,21,28,P
0,0,11,0,1,0,3,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,11,P
7,6,23,2,8,5,108,7,0,0,8,15,7,65,16,0,0,0,0,1,1,2,0,1,21,31,P
6,5,12,1,10,6,79,11,0,1,15,12,1,54,13,0,0,1,1,0,3,1,0,3,29,13,P
4,5,13,0,10,2,22,7,0,1,1,2,9,6,12,0,0,0,0,0,2,1,1,3,3,142,P
10,2,6,0,34,1,21,16,0,11,34,27,22,31,20,0,2,5,8,11,18,15,6,24,25,46,P
1,0,4,0,2,1,12,8,0,0,2,2,0,16,10,0,0,0,0,0,0,0,0,1,3,68,P
4,6,9,0,14,0,7,8,0,0,1,0,4,6,16,0,0,0,0,0,0,0,1,1,2,118,P
3,4,27,1,8,5,85,14,0,0,10,16,6,78,25,0,0,0,0,0,4,2,1,5,28,66,P
5,4,8,0,7,3,90,10,0,0,4,6,1,89,11,0,0,0,0,0,0,1,0,6,22,9,P
19,13,19,1,35,0,74,25,0,13,16,8,26,59,15,0,0,0,0,1,7,1,0,11,15,182,P
2,0,2,0,2,3,7,6,0,0,0,6,2,1,1,0,0,0,0,0,0,2,1,0,3,34,P
12,9,20,0,11,8,91,12,0,0,12,11,4,51,13,0,0,0,0,0,3,1,0,6,25,13,P
16,12,18,3,36,0,74,23,0,12,16,12,26,58,14,0,0,0,0,1,6,1,0,9,15,176,P
0,0,6,0,0,0,0,1,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,21,P
0,0,1,0,0,0,12,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,7,0,P
0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
8,10,7,2,22,1,113,9,0,0,13,14,10,105,20,0,0,1,0,1,9,0,1,6,41,48,P
3,6,25,1,12,6,35,13,0,2,8,8,6,24,19,0,0,0,0,0,5,1,0,3,7,129,P
3,8,28,1,16,4,29,13,0,2,6,7,7,26,18,0,0,0,0,0,4,0,0,3,7,130,P
8,8,4,0,18,2,10,12,0,0,1,1,3,5,18,0,0,0,0,0,0,0,0,1,3,109,P
8,11,19,2,9,5,79,12,0,1,15,13,1,59,12,0,0,1,1,0,5,1,0,6,29,15,P
5,4,11,0,15,4,71,16,0,0,3,8,8,36,19,0,0,0,0,0,0,0,0,0,20,89,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,P
3,4,9,1,4,3,98,17,0,0,8,7,3,87,7,0,0,0,0,0,0,1,0,3,16,7,P
10,5,38,2,26,5,73,23,0,1,12,8,25,38,39,0,0,0,0,1,4,1,0,2,15,182,P
10,8,37,3,29,5,79,18,0,0,14,9,24,35,38,0,0,0,0,1,2,0,0,1,16,183,P
0,0,7,0,2,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,13,P
12,7,34,2,26,3,74,20,0,1,14,10,26,40,37,0,0,0,0,1,2,1,0,3,16,183,P
2,2,8,0,2,1,49,4,0,0,1,2,1,44,6,0,0,0,0,0,0,0,0,0,6,10,P
13,5,39,1,22,5,69,18,0,2,16,8,27,41,37,0,0,0,0,1,2,1,1,4,15,185,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,P
12,7,34,1,24,4,79,20,0,2,11,8,28,37,38,0,0,0,0,1,4,1,0,3,16,184,P
3,3,5,0,3,0,4,5,0,0,1,2,3,6,7,0,0,0,0,0,0,3,0,1,0,57,P
0,1,4,0,1,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,20,P
3,0,4,0,5,2,50,6,0,3,5,7,8,29,11,0,0,1,4,0,3,0,1,1,14,45,P
6,8,20,2,12,7,79,14,0,0,9,7,3,46,8,0,0,0,0,1,3,1,0,3,30,15,P
3,6,21,2,12,6,76,13,0,0,9,9,2,43,6,0,0,0,0,1,2,1,0,5,31,18,P
3,7,18,1,24,4,161,16,0,1,23,19,14,102,17,0,0,2,1,0,5,5,4,6,36,11,P
5,7,22,2,12,6,75,11,0,0,8,10,1,46,7,0,0,0,0,1,3,1,0,4,30,16,P
8,6,20,0,14,7,81,13,0,0,10,8,2,46,7,0,0,0,0,0,3,1,0,5,29,15,P
0,0,7,0,1,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,20,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,66,P
3,2,27,0,2,2,29,9,0,0,2,1,3,19,5,0,0,0,0,0,0,0,1,0,12,19,P
2,0,8,0,4,2,26,6,0,2,3,3,2,17,5,0,0,0,0,0,0,0,0,2,14,11,P
40,22,24,6,107,9,29,42,0,9,22,22,58,10,92,0,0,0,0,1,5,2,6,2,1,531,P
0,2,35,0,0,0,21,6,0,0,0,5,0,19,11,0,0,0,0,0,0,1,0,0,3,18,P
7,11,12,2,10,1,21,4,0,0,3,5,4,5,13,0,0,0,0,0,1,1,0,4,3,134,P
4,5,40,0,8,2,44,10,0,0,8,10,6,41,14,0,0,0,0,0,2,3,0,4,12,10,P
2,11,6,0,11,11,179,6,0,0,31,30,26,129,12,0,0,2,0,1,11,6,4,12,37,9,P
4,2,16,0,6,3,70,17,0,0,2,7,1,40,9,0,0,0,0,0,0,0,0,2,17,13,P
4,6,14,0,4,2,86,7,0,0,4,8,3,64,9,0,0,0,0,1,1,1,0,2,23,4,P
1,6,19,1,1,3,26,10,0,0,3,1,0,14,5,0,0,0,0,0,0,0,0,1,7,5,P
3,4,5,1,7,4,93,7,0,0,3,6,3,65,14,0,0,0,0,1,0,1,0,2,26,3,P
5,8,10,1,8,3,96,10,0,0,4,4,1,65,9,0,0,0,0,1,1,1,0,2,24,4,P
3,2,18,1,14,4,112,18,0,0,5,11,6,73,21,0,0,0,0,0,3,0,1,3,22,41,P
0,0,14,0,0,0,1,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,14,P
0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,P
0,0,9,1,2,0,4,4,0,2,4,2,1,8,2,0,0,0,0,0,0,0,0,0,5,2,P
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,P
2,4,20,1,4,0,12,7,0,0,2,1,3,21,2,0,0,0,0,0,0,0,0,1,3,27,P
1,0,21,0,0,0,12,5,0,0,0,3,0,21,4,0,0,0,0,0,0,0,0,1,10,0,P
12,11,32,1,18,2,61,14,0,1,6,3,3,36,20,0,0,0,0,2,3,1,1,6,14,109,P
11,1,11,1,20,1,6,3,0,4,3,2,17,5,6,0,0,0,0,1,4,0,0,0,0,172,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,P
2,2,17,0,7,2,57,9,0,0,2,6,1,47,13,0,0,0,0,0,1,2,0,1,15,4,P
6,11,46,2,18,4,59,16,0,1,9,7,8,46,20,0,0,0,0,1,5,1,1,3,15,92,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,P
0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,P
15,23,13,6,56,4,20,17,0,5,14,8,22,11,28,0,0,0,0,0,3,1,3,4,1,251,P
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,P
6,1,11,0,6,1,35,5,0,0,2,3,1,32,8,0,0,0,0,0,0,0,0,0,11,31,P
6,6,9,0,12,1,12,5,0,1,1,2,4,9,23,0,0,0,0,0,0,2,2,2,1,132,P
3,7,5,0,5,5,87,6,0,0,2,5,3,61,13,0,0,0,0,0,0,2,0,3,21,12,P
