@relation NoLat10_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,P
1,0,0,2,1,0,0,5,1,2,2,0,0,2,4,0,1,1,1,5,2,1,0,2,0,1,P
0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,P
0,0,4,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,1,4,2,0,0,5,0,7,0,0,2,0,3,0,3,3,3,3,2,1,0,2,0,0,P
1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,P
1,0,0,0,1,0,0,2,0,0,1,0,2,1,1,0,0,0,3,0,4,0,3,0,0,1,P
0,0,0,3,0,0,0,3,16,31,1,0,9,0,3,6,46,13,35,2,9,1,2,0,0,0,P
2,1,0,7,4,0,1,1,2,8,2,5,1,1,4,0,9,6,14,7,11,1,4,4,1,3,P
0,0,0,3,7,0,1,1,3,10,3,2,3,1,9,2,14,14,17,8,11,9,0,3,0,1,P
0,0,0,1,2,0,0,0,0,5,2,1,0,0,7,0,6,7,10,3,5,2,3,1,0,2,P
1,0,0,4,7,0,0,1,3,13,4,1,4,1,9,2,18,15,10,12,10,10,1,4,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,P
0,0,0,1,1,0,0,3,0,2,1,0,1,0,14,0,0,3,1,3,3,1,1,3,0,1,P
1,0,0,8,8,1,0,1,5,25,8,2,11,0,15,0,18,15,37,15,15,11,1,3,0,3,P
0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,3,0,1,2,1,1,0,0,P
2,0,0,6,16,0,0,0,0,12,4,0,7,1,7,1,4,5,16,4,9,1,1,0,0,3,P
2,0,0,1,1,0,0,5,0,1,2,0,2,1,4,0,0,0,1,2,2,0,0,1,0,1,P
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,P
1,0,0,0,2,1,0,0,1,7,2,0,2,0,2,2,11,6,12,2,4,2,1,0,1,2,P
0,0,0,0,2,0,0,2,2,5,0,0,3,1,0,1,12,2,17,1,8,3,0,0,0,3,P
3,0,0,2,3,0,0,4,1,5,4,3,3,1,5,0,5,1,3,5,0,5,0,3,0,1,P
0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,P
0,0,0,3,2,0,0,0,2,9,5,0,2,0,5,0,18,4,19,2,3,1,0,1,0,3,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,1,1,3,1,0,1,0,1,0,0,P
2,0,0,1,3,0,0,4,2,6,4,2,3,1,5,1,8,3,6,5,4,5,1,3,3,1,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,9,P
0,0,0,0,3,0,0,0,0,2,0,0,2,0,5,0,2,2,1,2,1,1,0,0,0,0,P
0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,4,1,4,0,6,0,0,1,0,3,P
1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,4,2,5,0,2,1,0,0,0,4,P
0,0,0,1,1,0,0,1,0,1,1,0,2,0,7,0,1,0,0,1,0,0,0,0,0,0,P
1,0,0,1,0,0,0,5,0,2,1,0,0,2,2,0,1,2,1,3,3,1,0,1,1,2,P
1,0,0,2,0,0,0,3,0,1,0,0,0,2,3,0,0,0,2,2,1,1,0,0,0,2,P
0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,P
1,0,0,1,1,0,2,1,4,13,8,5,7,1,5,0,5,11,9,14,11,13,1,5,3,5,P
0,0,0,2,1,0,0,3,0,0,1,1,0,0,0,0,0,2,5,2,0,0,0,0,0,3,P
0,0,0,1,2,1,0,3,1,3,2,1,3,0,6,0,2,2,4,2,4,1,1,1,0,5,P
5,3,0,2,0,0,0,0,5,11,5,2,5,0,3,0,8,4,14,3,8,1,0,2,0,4,P
0,0,0,23,19,0,0,1,17,71,6,1,19,0,7,6,88,24,76,8,16,3,11,2,1,3,P
0,0,0,1,2,0,0,4,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,5,P
0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,4,2,2,0,0,0,0,0,0,3,P
0,0,0,1,1,0,0,5,0,1,2,0,0,3,3,0,0,0,1,3,3,1,0,0,0,1,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,3,P
0,0,0,0,0,0,0,0,1,3,1,0,1,0,8,1,0,1,0,1,0,0,0,0,0,0,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,1,1,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,2,P
2,0,0,0,0,0,0,8,0,1,1,2,1,0,0,1,2,4,3,3,3,2,1,1,0,1,P
2,1,0,0,3,0,0,0,1,6,3,6,4,1,1,0,2,10,6,9,10,7,1,4,2,3,P
1,0,0,1,4,1,3,1,2,5,6,4,8,0,2,3,7,8,9,6,12,12,1,3,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,P
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,P
0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,P
0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,0,3,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,1,2,0,1,2,0,1,0,0,1,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,9,6,4,5,2,0,1,4,0,1,P
0,0,0,0,1,0,0,1,1,1,1,0,3,0,2,0,9,5,11,8,6,1,1,2,1,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,P
1,0,0,4,11,0,3,1,3,24,9,1,4,2,2,0,7,12,14,5,9,5,1,3,0,2,P
0,0,0,0,2,0,0,0,0,3,0,1,0,0,5,0,2,2,3,3,2,0,0,0,0,5,P
3,2,0,3,1,0,0,2,0,8,1,1,2,1,7,0,9,3,15,4,11,1,2,2,0,2,P
0,0,0,0,3,0,1,0,1,3,1,2,0,1,4,1,10,5,7,4,3,1,1,1,1,1,P
1,0,0,1,0,0,0,0,0,4,3,0,1,0,3,1,9,8,3,6,3,1,1,1,1,3,P
0,0,0,0,1,0,1,1,0,2,2,2,1,2,2,1,9,7,5,2,2,1,0,1,1,3,P
0,0,0,0,0,0,1,3,5,2,2,3,0,4,10,1,5,6,4,7,4,1,1,0,0,3,P
1,0,0,1,2,0,0,1,1,17,6,1,6,1,3,1,12,9,19,9,8,4,1,3,1,0,P
1,0,0,3,0,0,0,0,3,6,1,0,2,0,2,0,4,4,10,0,3,1,0,0,0,0,P
0,0,0,0,0,0,0,3,1,1,0,0,0,0,4,0,2,3,1,1,0,3,0,1,0,1,P
0,0,0,6,3,0,2,3,1,3,2,1,4,0,3,0,5,4,9,1,2,2,2,2,0,4,P
0,0,0,2,1,0,0,6,4,4,2,2,0,2,9,1,4,5,2,8,6,0,1,0,0,3,P
1,0,0,0,0,0,0,4,3,5,3,1,1,0,2,0,2,9,4,5,8,6,0,3,0,0,P
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,P
0,0,0,0,3,0,0,0,5,3,1,1,2,1,0,0,7,8,12,5,0,2,0,1,1,1,P
0,0,0,4,7,0,0,4,15,20,4,1,2,1,3,5,42,13,33,0,6,3,1,0,0,3,P
0,0,0,1,1,0,0,1,1,4,2,1,0,0,0,0,3,6,5,2,2,0,0,1,2,1,P
0,0,0,0,3,0,0,1,0,0,1,4,0,0,6,0,0,0,0,2,0,0,0,0,1,0,P
2,0,0,6,6,0,0,1,1,18,8,4,7,1,4,0,13,8,13,2,7,3,2,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,P
2,0,0,6,5,0,0,3,2,9,4,5,4,0,4,2,7,4,12,6,11,7,1,0,0,3,P
0,0,0,1,0,1,0,0,3,2,1,2,0,0,0,0,6,7,2,7,2,1,0,2,0,0,P
2,0,0,0,0,0,0,0,1,4,0,1,0,0,6,0,4,8,7,2,0,0,0,1,0,0,P
1,0,0,1,1,0,0,1,2,8,4,3,4,0,1,0,22,9,18,4,10,3,0,1,0,0,P
0,0,0,4,1,0,0,0,3,9,2,3,3,0,2,1,21,8,10,6,10,4,0,3,0,0,P
0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,7,3,6,1,0,1,0,0,0,3,P
0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,1,0,0,1,0,1,P
0,0,2,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,2,14,3,0,0,1,4,25,1,1,6,1,10,1,8,7,27,5,7,3,3,4,0,0,P
0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,P
0,0,0,12,3,0,0,3,3,22,2,1,7,1,8,3,19,10,29,7,6,6,2,2,0,0,P
0,0,0,1,0,0,0,0,2,3,0,0,2,0,1,1,8,6,12,2,0,0,0,2,0,0,P
1,0,0,4,4,0,0,0,4,21,4,0,6,1,0,0,11,5,22,3,9,2,1,1,0,2,P
1,2,0,10,5,0,2,0,9,27,12,4,7,1,5,0,28,18,39,12,27,8,1,2,0,5,P
2,2,0,5,6,0,2,0,11,24,13,3,10,1,6,0,22,13,35,12,24,9,3,2,0,2,P
0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,P
1,2,0,7,5,0,2,0,7,26,11,3,8,2,5,0,29,16,35,13,26,7,4,2,0,4,P
0,2,0,7,7,0,3,1,12,32,7,3,10,1,6,0,24,20,35,13,23,8,2,2,0,1,P
0,2,0,8,6,0,1,0,8,32,10,2,9,1,4,0,25,16,34,10,25,7,3,3,0,4,P
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,3,0,2,0,0,2,0,0,0,2,P
1,0,0,2,5,0,0,0,3,1,1,2,3,2,4,1,13,5,11,0,3,1,1,0,1,2,P
0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,P
0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,P
0,2,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,P
0,0,0,6,3,0,1,1,3,12,3,0,5,1,2,1,7,15,17,10,10,8,2,4,0,1,P
0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,5,P
1,0,0,18,9,3,1,0,12,58,11,4,12,0,2,8,70,20,94,3,20,2,10,1,0,5,P
2,0,0,7,7,0,0,1,5,12,5,2,2,0,0,6,16,10,13,16,10,1,0,3,0,0,P
2,0,0,2,3,1,1,1,7,9,5,3,4,3,0,3,15,12,15,8,11,4,3,11,5,0,P
0,0,0,4,2,0,0,0,0,3,2,2,2,0,4,0,4,4,5,2,1,2,0,1,0,1,P
0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,1,0,2,0,2,2,0,0,0,3,P
0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,12,3,4,0,0,2,0,1,0,0,P
0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,1,0,0,2,0,3,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,4,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,P
0,0,0,0,0,0,0,7,1,1,0,1,0,0,9,0,2,1,5,0,3,0,0,0,0,0,P
0,0,0,0,0,0,0,6,1,3,1,1,1,0,3,0,0,0,2,2,1,1,1,1,0,2,P
0,0,0,5,4,1,0,0,2,17,5,4,3,1,4,1,12,13,22,9,10,4,4,2,0,3,P
0,0,0,0,0,0,0,2,0,5,0,0,1,0,4,0,3,1,5,1,0,0,0,0,0,0,P
0,0,0,4,0,0,0,4,3,6,2,1,0,1,1,0,3,3,3,10,5,5,0,5,1,2,P
6,0,0,5,5,2,1,0,5,13,4,4,3,0,4,2,23,13,22,3,11,5,2,2,0,2,P
0,0,0,4,0,0,0,2,9,24,5,0,8,0,4,4,45,9,26,2,9,1,2,0,0,1,P
0,0,0,3,0,0,0,4,4,6,0,0,1,0,2,0,6,3,6,0,1,1,0,0,0,0,P
0,0,0,0,0,0,0,0,1,2,0,1,1,0,6,0,2,1,1,0,1,0,0,0,0,0,P
6,0,0,22,19,0,0,1,12,62,16,4,18,1,4,0,60,35,106,20,41,6,10,10,2,2,P
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,P
0,0,0,1,2,0,0,0,5,5,0,5,3,0,3,1,11,10,14,4,3,3,0,1,0,1,P
0,0,0,0,0,0,0,1,2,3,0,0,0,0,4,0,1,0,0,2,1,1,0,0,0,1,P
0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,2,2,1,1,0,1,0,0,0,3,P
0,0,0,1,2,1,1,7,2,8,2,1,2,0,4,0,1,2,2,6,3,1,0,2,0,0,P
4,1,0,3,7,0,2,2,8,37,7,5,10,2,2,4,38,23,44,13,29,5,7,3,1,1,P
0,0,0,0,1,0,0,1,0,1,3,0,1,0,1,0,0,1,3,1,1,0,0,1,0,4,P
0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,3,P
0,0,0,0,0,0,0,7,0,6,0,0,2,0,2,0,2,3,6,1,2,0,0,0,0,0,P
0,0,0,1,1,0,0,0,0,10,1,0,1,0,0,0,5,7,11,3,1,1,2,1,0,1,P
0,0,0,2,2,0,0,0,1,10,2,0,2,0,0,1,10,5,9,2,4,3,0,0,0,2,P
0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,1,0,0,1,2,0,0,0,0,P
0,0,0,0,0,0,0,7,0,3,0,0,3,0,2,0,6,0,4,1,2,0,0,0,0,0,P
3,0,0,0,0,0,0,7,0,3,2,1,0,2,3,1,7,3,2,2,1,0,0,2,1,0,P
0,0,0,5,3,0,0,0,0,12,3,1,2,0,0,0,7,1,8,1,2,1,1,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,P
0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,P
0,2,0,0,2,0,1,0,0,3,1,0,3,2,0,0,6,1,8,1,2,3,4,0,0,1,P
0,0,0,1,1,0,0,0,0,0,3,1,1,0,2,2,7,6,10,3,3,0,1,1,0,4,P
0,0,0,1,0,0,0,0,1,2,3,1,1,0,2,0,6,5,8,4,4,0,1,1,1,4,P
1,1,0,5,1,0,0,2,1,6,1,2,1,1,6,0,0,1,2,7,4,5,1,3,1,0,P
0,0,0,0,0,0,0,4,3,1,1,1,0,0,3,1,0,2,1,0,4,0,0,0,1,0,P
0,0,0,0,0,0,0,10,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,P
1,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1,0,1,P
0,0,0,0,1,0,0,2,2,7,0,1,0,0,5,0,6,3,4,2,5,1,2,0,0,0,P
1,0,0,0,2,0,1,20,0,1,0,2,0,0,17,0,0,1,3,2,2,1,1,1,0,6,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,3,2,0,0,0,8,13,3,2,3,1,2,1,20,6,18,3,5,5,2,2,0,3,P
0,0,0,2,1,1,1,1,2,7,3,2,2,1,1,0,1,5,11,3,5,0,1,1,1,1,P
0,0,0,0,0,0,0,11,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,P
0,0,0,3,6,0,0,2,8,20,5,1,6,0,6,4,48,8,54,3,8,2,2,0,0,5,P
0,0,0,1,3,0,0,2,5,21,3,1,5,0,9,8,58,10,49,3,13,1,1,0,0,5,P
0,0,0,5,2,0,1,2,0,11,0,0,2,1,5,1,9,3,15,1,6,3,1,0,0,1,P
0,0,0,1,3,0,0,2,0,8,1,1,4,4,3,0,7,9,12,2,5,1,1,2,0,2,P
2,1,0,6,10,0,0,19,10,23,6,4,10,0,2,1,28,29,62,23,41,14,7,5,2,10,P
1,0,0,1,5,0,0,3,10,29,4,1,6,0,6,7,53,12,46,4,5,1,2,0,0,7,P
4,0,0,7,6,0,0,0,9,49,9,4,7,0,5,3,34,23,51,20,12,8,4,1,1,4,P
3,0,0,11,10,0,0,1,5,42,8,3,7,0,5,2,31,25,63,21,17,7,4,2,0,4,P
0,0,0,0,2,0,1,1,3,11,4,0,3,1,1,0,3,3,3,6,8,1,0,2,1,1,P
0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,2,1,1,0,0,0,0,3,P
0,0,1,2,3,0,0,2,0,6,2,0,2,0,0,0,1,1,3,6,2,3,0,2,0,1,P
0,0,0,1,1,1,0,1,0,7,1,2,1,2,2,1,9,3,10,2,4,2,3,1,0,1,P
0,0,0,3,5,0,0,3,9,26,3,1,6,0,6,8,56,8,44,2,8,1,1,0,0,7,P
0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,7,0,5,1,3,1,2,0,0,2,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
3,1,0,1,1,0,0,0,3,6,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
4,0,0,5,2,0,0,6,4,7,0,3,2,0,2,0,2,2,5,1,6,0,1,1,1,0,P
0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,4,6,0,3,4,3,12,1,1,4,1,2,0,13,8,6,10,5,3,1,2,0,0,P
0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,P
2,1,0,5,4,0,1,1,0,14,1,2,3,1,3,0,4,6,25,2,10,3,2,3,0,2,P
0,0,0,1,2,0,1,0,2,3,0,1,0,0,0,0,8,4,10,2,5,2,1,0,0,3,P
2,0,0,5,4,0,1,0,3,9,6,1,6,0,1,0,13,11,12,3,8,2,4,2,0,2,P
0,0,0,1,0,0,0,33,0,1,0,1,1,0,24,1,0,0,2,0,2,0,0,0,0,0,P
0,0,0,0,0,0,0,12,0,0,0,4,0,1,28,0,0,0,0,0,0,0,0,4,0,4,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,3,0,0,0,0,0,0,1,P
2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,1,0,1,0,1,P
1,0,0,2,1,0,1,1,3,18,4,0,7,0,5,7,38,11,32,1,8,0,1,0,0,0,P
2,0,0,0,4,0,0,5,1,16,2,1,4,1,12,1,10,9,22,6,9,3,2,2,1,4,P
2,1,0,2,4,1,0,0,2,9,0,1,2,0,1,0,11,5,12,2,6,9,1,1,0,7,P
0,0,0,1,4,0,0,0,3,6,2,1,3,0,1,0,17,6,25,2,10,4,2,1,0,5,P
0,0,0,1,0,0,0,0,0,4,0,1,0,1,2,0,0,2,4,2,3,0,0,1,0,1,P
2,0,0,5,4,0,1,0,3,9,6,1,6,0,4,0,13,11,12,3,8,2,4,2,0,1,P
0,0,0,0,1,0,0,0,0,3,1,0,0,0,3,0,11,3,20,2,2,2,2,0,0,2,P
0,0,0,3,3,0,0,6,1,6,4,2,2,0,2,1,4,9,8,4,7,1,0,1,0,2,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,P
0,0,0,1,0,0,0,0,0,4,0,0,1,2,0,0,2,4,8,1,3,0,0,0,0,1,P
0,0,0,0,0,0,0,9,0,0,1,1,1,1,5,4,3,0,2,0,1,1,1,0,0,0,P
5,0,0,5,10,0,1,19,7,25,8,2,9,1,3,1,21,28,46,14,26,8,5,1,0,4,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,4,P
0,0,0,2,1,0,1,8,0,3,4,2,2,1,4,1,2,4,3,4,5,1,0,0,0,0,P
0,0,0,2,0,0,0,8,1,5,3,3,1,0,6,0,1,6,4,1,5,1,2,2,0,10,P
7,0,0,7,9,0,1,0,9,30,7,7,12,1,9,5,31,29,56,15,21,8,3,5,2,0,P
3,0,0,1,2,0,0,0,3,9,7,1,3,0,5,0,10,6,16,1,7,1,0,0,0,0,P
0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,P
0,0,0,3,0,0,0,0,3,10,1,0,2,0,4,1,15,14,6,10,2,3,0,6,3,1,P
0,0,0,3,1,0,0,1,3,8,0,3,0,0,2,0,10,11,5,10,2,2,0,5,3,1,P
0,0,0,2,2,0,0,1,0,8,1,1,1,1,3,2,11,8,13,2,3,1,1,2,1,1,P
1,0,0,1,2,0,0,1,2,7,0,0,2,1,1,2,15,13,18,2,4,1,1,2,1,2,P
0,0,0,1,3,0,0,0,3,8,2,0,2,1,3,2,13,13,16,1,5,1,1,2,1,4,P
3,0,0,4,4,0,0,2,2,8,2,4,3,0,5,0,5,7,10,6,11,4,1,1,0,4,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,P
0,0,0,0,2,0,0,7,3,3,2,2,2,0,4,0,18,9,11,3,2,2,0,1,0,1,P
3,0,0,4,7,0,0,1,2,8,4,3,2,0,5,0,6,3,5,8,6,10,2,1,0,4,P
4,2,3,3,5,0,0,0,4,14,3,7,1,0,1,1,27,14,22,5,8,7,2,2,0,2,P
3,0,0,0,5,0,0,6,1,19,4,1,5,1,7,1,7,9,18,5,7,2,2,1,0,3,P
0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,P
0,0,0,0,3,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,1,0,1,0,1,0,8,P
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,P
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,0,0,P
1,0,0,1,0,0,0,0,0,2,0,0,1,0,5,1,1,0,0,3,1,2,0,0,0,1,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,P
2,1,0,4,8,1,0,2,2,17,5,1,8,0,2,3,36,7,40,5,9,1,0,3,1,5,P
0,0,0,3,2,0,0,3,16,33,4,1,6,0,5,2,49,12,47,2,11,1,2,0,0,0,P
0,0,4,1,1,0,0,4,2,4,3,0,3,0,3,1,4,3,7,3,6,3,1,1,0,3,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,P
0,0,0,0,0,0,0,4,0,8,1,1,3,0,0,0,2,2,8,1,5,0,0,0,0,4,P
1,2,0,0,0,0,0,1,1,1,3,0,0,1,2,0,4,3,11,2,5,2,3,1,1,2,P
0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,3,1,1,3,2,0,0,0,1,P
0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,1,1,1,2,0,1,0,2,P
0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,2,0,1,1,0,1,P
0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,P
0,0,0,0,1,0,0,3,5,4,1,0,0,0,3,0,4,4,5,5,4,3,0,0,0,2,P
1,1,0,0,0,0,0,5,0,1,1,1,5,1,3,0,1,2,0,3,0,0,0,0,1,0,P
0,0,0,1,1,0,0,1,2,0,2,0,1,1,2,0,4,6,10,4,3,1,1,3,0,3,P
0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,3,2,1,3,2,0,0,0,3,P
2,0,0,0,4,0,1,0,0,3,3,1,1,1,3,0,1,0,7,1,1,3,0,0,0,4,P
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,2,1,0,1,0,2,0,0,P
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,2,7,1,2,2,1,0,0,1,P
0,0,0,0,1,0,0,0,0,1,1,1,1,0,4,1,9,6,8,3,7,1,0,3,1,2,P
0,0,0,0,0,0,0,1,3,18,2,0,6,0,6,7,49,10,30,2,7,0,2,0,0,0,P
0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,2,P
0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,2,0,1,0,0,0,0,P
0,0,0,8,2,1,0,3,11,23,3,0,7,0,0,8,55,12,34,2,13,1,1,1,0,0,P
3,1,0,4,2,0,0,0,6,12,7,3,8,0,4,3,19,22,34,9,14,12,1,2,0,3,P
1,0,0,0,0,0,1,3,0,1,0,1,0,2,0,1,4,6,8,4,1,0,1,2,0,1,P
0,0,0,5,3,0,0,4,2,9,3,0,1,0,3,0,7,16,20,10,8,6,0,4,1,3,P
0,0,0,0,0,0,0,6,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,P
1,1,0,1,0,0,0,0,1,2,0,1,2,0,3,0,6,4,3,5,2,1,1,2,0,4,P
0,0,0,1,1,0,0,0,2,2,0,1,2,0,3,0,5,9,7,4,4,1,1,3,0,2,P
