@relation Lat8_sum

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
4,0,0,35,29,0,9,1,16,47,34,12,19,7,1,1,23,48,34,38,73,15,4,12,24,23,P
0,0,4,0,2,0,0,1,1,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,4,2,P
0,0,4,0,3,0,2,1,0,0,2,1,0,2,1,1,0,4,0,0,0,1,0,1,5,3,P
0,0,3,1,0,0,1,5,0,1,2,0,0,2,0,0,1,1,1,1,0,1,0,1,3,2,P
0,0,0,3,2,0,1,9,3,4,4,0,0,1,0,1,6,6,3,2,15,1,1,4,11,1,P
1,0,7,8,4,0,5,1,2,9,12,4,5,3,1,0,0,4,4,8,17,1,0,6,17,6,P
2,0,0,13,6,0,0,0,8,15,14,1,2,1,0,0,2,11,4,7,19,8,0,5,19,2,P
0,0,0,0,2,0,0,0,0,2,0,0,2,2,4,0,0,0,2,2,0,2,2,0,0,16,P
0,0,4,0,0,0,0,1,0,0,0,0,1,0,4,0,1,1,1,1,4,1,0,2,2,1,P
0,0,0,0,1,0,0,4,0,0,3,0,0,0,2,0,0,0,1,0,2,0,0,2,2,1,P
0,0,3,1,0,0,0,2,3,3,2,0,0,1,2,0,0,1,1,1,8,2,0,1,4,1,P
0,0,5,1,0,0,2,4,0,1,3,2,1,0,0,0,0,2,0,0,1,2,0,1,6,2,P
0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,7,2,1,2,1,0,3,4,3,P
5,2,2,9,12,0,3,1,10,27,22,7,3,4,7,0,18,30,14,15,69,7,1,9,33,12,P
3,1,7,27,19,2,9,6,18,69,35,6,24,10,3,0,27,41,38,23,79,8,4,13,40,15,P
3,0,3,16,17,0,7,7,6,50,6,7,29,2,5,3,20,22,31,12,27,7,4,1,3,27,P
6,0,0,10,10,0,4,6,10,34,18,8,11,6,5,1,17,31,25,21,78,11,0,7,41,19,P
5,0,0,9,9,0,4,2,10,37,25,9,14,6,7,1,17,24,16,13,70,8,1,6,26,11,P
5,0,1,11,11,0,7,3,12,32,16,5,8,7,5,1,17,34,21,25,75,10,0,5,39,14,P
4,0,2,8,10,0,3,2,13,34,28,8,10,7,7,0,17,27,22,15,74,8,0,6,31,9,P
1,0,0,4,11,1,0,0,1,12,3,4,5,0,3,0,1,7,4,5,8,1,0,0,0,17,P
6,2,3,25,24,2,7,10,14,41,31,6,25,5,5,1,26,50,29,34,49,17,3,12,17,29,P
0,0,11,3,1,0,8,7,1,4,17,0,2,5,2,0,10,10,5,1,14,1,0,0,7,1,P
0,0,3,1,1,0,3,1,0,0,3,0,1,1,2,0,0,0,1,1,6,0,1,0,0,5,P
0,1,10,5,1,0,8,8,2,3,15,0,1,4,2,0,10,8,6,1,15,1,0,0,8,1,P
0,0,3,14,11,1,2,3,13,26,24,6,19,4,3,1,16,48,19,13,102,8,2,4,36,13,P
0,0,1,9,6,0,1,1,17,38,22,11,3,1,2,6,24,53,28,24,62,7,6,11,23,4,P
3,0,1,29,24,0,4,3,10,60,22,7,34,2,3,1,21,23,33,20,35,11,4,2,4,41,P
3,0,0,6,19,0,2,1,17,42,17,2,15,1,3,3,29,14,33,16,27,8,6,4,1,27,P
0,1,0,8,8,2,4,2,13,23,21,8,8,10,0,2,15,42,11,12,40,8,4,5,35,5,P
1,0,1,0,1,0,0,2,0,0,2,0,3,0,3,0,0,1,1,1,0,0,0,0,1,14,P
2,0,2,24,25,1,3,4,18,79,37,12,15,3,2,1,29,43,84,36,65,14,11,14,12,19,P
0,0,0,0,3,0,0,3,0,2,3,0,3,0,2,0,0,1,0,1,3,0,1,0,1,15,P
1,0,2,30,27,1,4,5,18,71,35,16,19,3,2,5,32,50,85,44,68,13,9,11,17,14,P
5,1,0,10,11,0,1,0,8,46,14,11,23,1,5,1,18,27,23,17,32,11,10,2,4,27,P
1,0,0,20,30,0,9,2,18,50,32,11,29,7,8,5,23,25,32,24,43,15,3,11,26,26,P
7,1,2,33,33,0,14,8,27,128,57,18,45,8,6,6,45,65,61,38,68,30,11,12,35,36,P
6,1,1,36,37,0,15,7,25,123,54,22,41,7,6,3,48,61,55,38,66,34,10,16,34,44,P
4,1,1,31,31,0,15,10,21,113,50,15,37,6,8,4,53,65,63,43,64,32,10,10,30,27,P
1,0,0,0,2,0,1,2,1,1,5,0,3,1,1,0,0,0,1,1,1,1,0,0,0,7,P
4,2,1,35,36,0,12,11,21,118,47,20,37,9,8,3,50,64,59,28,73,30,9,15,30,33,P
7,2,1,34,33,0,12,9,17,112,52,18,37,12,9,5,62,66,69,33,72,33,9,11,35,26,P
0,0,0,0,2,0,2,3,1,10,4,1,6,1,1,0,13,6,13,3,4,2,2,0,0,7,P
1,1,0,0,1,0,0,0,0,2,2,1,2,0,2,0,0,1,0,0,0,1,0,0,1,12,P
1,0,1,15,5,2,0,0,7,23,7,6,6,1,0,1,12,10,8,5,29,2,0,3,15,4,P
5,3,0,9,9,0,5,2,11,39,39,11,17,8,2,1,17,57,34,25,60,8,7,15,32,8,P
2,1,2,10,15,0,7,2,13,34,43,8,23,11,2,1,20,58,28,22,54,9,5,12,31,11,P
2,0,2,9,18,0,7,1,14,33,41,8,22,12,2,1,20,56,29,21,56,10,6,13,31,9,P
1,1,1,0,1,0,0,1,0,2,3,1,3,0,2,0,0,1,0,1,4,0,1,0,1,16,P
0,1,9,2,3,0,3,8,8,11,14,8,5,2,2,2,7,22,10,2,28,0,0,7,19,5,P
0,0,3,2,2,0,2,1,4,12,6,1,0,1,1,0,1,15,4,9,21,4,2,3,23,1,P
1,0,1,1,4,0,1,8,0,0,0,3,0,0,3,0,0,0,1,1,0,0,0,2,0,18,P
9,1,1,93,78,0,3,2,48,220,60,16,91,2,20,8,105,88,184,83,109,31,19,8,0,124,P
2,0,24,4,11,1,8,10,0,3,9,1,8,7,3,0,0,5,6,5,25,2,1,3,9,22,P
1,0,0,9,3,0,5,1,9,27,21,4,5,4,3,0,11,50,13,7,40,7,3,6,33,13,P
0,2,2,0,3,0,0,2,1,9,5,1,6,0,3,0,1,4,3,3,8,0,0,1,3,20,P
2,0,2,33,15,0,10,0,31,47,37,5,10,14,0,4,35,82,31,31,103,4,1,13,33,4,P
2,1,2,32,16,1,6,3,24,35,30,9,9,6,1,9,30,90,24,30,119,6,2,17,33,5,P
1,0,1,0,4,0,0,3,0,1,3,3,3,1,2,0,0,0,1,0,0,0,0,0,1,9,P
0,0,1,0,1,0,3,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,1,1,P
0,1,0,9,14,0,0,4,6,23,24,13,16,7,6,1,6,32,23,16,44,5,2,10,9,14,P
0,0,5,3,4,0,3,7,2,5,2,1,1,0,4,0,4,6,4,4,20,1,0,2,19,0,P
1,2,0,24,31,0,4,2,9,64,42,23,28,8,8,7,27,44,52,41,79,19,11,15,14,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,P
0,0,2,18,5,0,4,4,9,17,17,6,15,3,0,0,6,12,9,10,21,1,2,6,20,14,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,P
2,0,0,1,1,0,3,3,1,8,4,2,0,4,4,0,8,7,11,10,7,2,0,4,2,2,P
2,0,0,18,24,0,1,0,15,63,32,8,36,6,6,1,27,24,35,25,36,15,8,4,4,29,P
1,0,0,5,1,0,0,7,4,4,3,2,0,2,0,3,8,7,12,9,10,4,0,4,4,3,P
1,1,2,7,5,0,2,2,1,8,7,3,3,0,5,0,4,12,9,10,13,2,0,6,4,0,P
0,0,11,9,1,0,3,2,9,15,25,2,3,4,0,1,8,20,5,9,33,6,1,2,17,12,P
0,0,0,1,0,0,0,1,2,16,14,5,4,2,1,1,9,12,6,13,23,4,2,4,9,2,P
3,0,1,34,26,0,7,11,21,76,34,7,28,10,6,2,30,63,49,41,61,10,9,12,32,21,P
1,0,2,24,31,0,7,13,22,85,38,18,30,10,5,2,27,75,49,39,77,13,8,14,36,19,P
5,1,0,17,21,1,3,1,10,61,17,4,27,0,2,0,21,13,25,16,28,11,6,1,1,32,P
5,1,0,16,18,1,2,1,11,54,17,3,26,1,3,0,21,14,29,26,37,10,8,2,0,38,P
0,0,3,0,0,0,1,1,0,1,1,0,1,2,4,0,0,0,0,1,1,2,0,1,0,13,P
0,0,13,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,2,2,0,0,2,0,1,1,2,0,0,0,2,2,4,0,1,0,0,9,P
0,1,3,7,5,0,4,3,10,30,6,4,9,2,1,0,14,7,20,6,11,0,3,3,0,15,P
3,1,23,9,6,0,8,18,1,7,9,6,2,10,7,0,3,20,7,6,22,4,0,4,17,4,P
3,3,0,18,31,0,3,3,9,52,21,2,22,3,3,0,24,21,46,19,39,5,4,3,3,40,P
3,0,1,3,3,0,4,2,6,18,16,11,4,4,1,0,11,18,12,12,57,1,4,8,28,14,P
0,0,12,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
6,2,0,20,21,1,5,2,9,47,17,3,26,2,4,0,18,12,22,13,34,6,7,1,0,46,P
0,0,0,0,4,0,2,1,0,0,2,0,1,1,1,0,0,0,2,0,2,0,0,0,0,5,P
0,1,0,7,13,0,7,1,11,38,24,3,11,4,5,3,27,40,27,25,54,7,2,11,20,5,P
15,2,21,46,55,3,14,18,21,97,110,49,69,19,23,1,20,94,75,72,143,37,16,29,63,71,P
6,0,1,52,48,0,8,12,15,113,40,18,66,7,10,3,29,26,52,22,50,18,11,3,0,99,P
0,1,0,6,8,1,6,1,16,45,24,8,10,5,2,3,25,46,30,27,56,7,3,10,16,4,P
1,1,1,2,3,0,0,3,8,12,5,3,4,1,3,1,14,5,25,9,14,2,2,0,2,11,P
4,0,0,9,12,0,1,5,4,22,21,14,8,3,1,0,9,21,11,18,49,2,3,10,20,11,P
0,0,2,10,8,0,2,7,7,14,4,4,7,1,3,0,9,5,7,5,10,3,0,1,2,14,P
5,0,0,13,17,0,3,2,14,47,29,13,20,5,4,2,30,41,78,27,53,11,15,5,6,22,P
5,1,0,11,18,1,2,6,6,32,15,2,18,0,2,1,14,17,23,8,24,7,2,4,0,20,P
0,0,35,0,4,0,1,25,2,4,9,0,7,4,0,1,4,9,11,1,16,2,1,3,13,4,P
6,1,0,17,30,0,3,1,25,86,19,6,19,0,4,1,32,25,39,21,39,9,5,7,2,33,P
0,0,26,0,4,0,12,22,0,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,P
0,1,0,0,4,0,4,1,2,7,10,6,1,4,0,0,1,16,5,9,22,3,1,8,17,6,P
0,0,1,1,5,0,1,3,0,2,9,3,4,0,5,0,3,7,7,12,5,7,3,1,1,15,P
0,1,0,5,3,1,4,2,1,3,16,1,1,5,2,0,3,5,9,11,17,2,1,8,16,4,P
0,1,2,7,13,0,0,0,0,13,4,2,5,1,3,0,5,3,12,2,8,2,3,2,0,28,P
2,0,2,29,33,0,1,7,36,104,25,5,27,1,7,4,55,32,69,43,56,9,13,7,0,33,P
0,0,1,8,18,0,0,0,0,16,4,2,7,1,2,0,4,3,4,2,7,1,0,1,0,30,P
2,1,0,14,12,1,2,6,15,27,25,9,16,4,4,1,13,39,30,36,63,13,10,10,10,27,P
0,1,0,5,13,1,0,1,0,12,8,3,9,1,2,0,5,3,4,1,8,1,2,1,0,28,P
10,1,0,13,25,1,5,1,17,56,46,16,27,8,10,0,12,32,32,30,49,17,6,17,23,29,P
5,0,0,13,17,0,3,4,14,47,29,13,20,5,3,2,30,41,78,27,53,11,15,5,6,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,P
3,0,2,13,8,0,1,3,3,20,7,2,5,0,4,1,4,9,21,4,10,4,4,1,1,27,P
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,P
0,0,1,10,13,0,2,1,4,10,6,0,4,1,2,0,5,6,14,5,7,0,2,1,0,26,P
0,0,12,2,2,0,2,4,8,11,3,2,2,1,2,4,3,12,8,7,12,1,1,1,10,2,P
6,0,0,3,14,0,1,3,0,9,9,5,5,2,3,0,1,17,10,3,22,3,3,2,3,46,P
1,0,0,0,0,0,0,3,0,1,3,0,2,0,2,0,0,0,1,0,3,0,0,0,0,4,P
4,1,0,4,8,0,0,1,6,25,10,0,9,0,1,1,16,13,15,7,13,11,4,2,0,26,P
0,0,2,0,0,0,0,10,0,0,0,2,0,1,5,0,0,0,0,2,1,0,0,1,0,19,P
1,0,3,1,1,0,2,2,0,2,5,2,4,3,2,0,0,3,0,1,2,1,0,4,7,5,P
0,0,0,6,1,0,2,0,7,3,9,0,2,6,1,1,9,11,4,9,15,6,1,1,8,1,P
16,0,20,43,59,1,11,10,20,105,71,54,51,10,15,1,15,50,51,57,82,33,8,21,32,57,P
0,0,3,6,1,0,1,3,10,11,10,1,2,3,2,1,3,12,6,8,12,0,0,5,10,1,P
0,1,0,8,7,0,5,0,15,34,25,6,9,6,4,5,27,45,28,25,53,8,3,10,19,3,P
6,0,0,21,19,0,6,3,22,55,28,16,20,9,1,0,26,56,40,41,72,21,3,23,32,31,P
1,1,0,7,15,0,7,1,16,40,27,10,11,7,4,5,24,47,29,23,55,5,3,12,20,4,P
3,1,2,29,22,0,8,8,15,41,41,19,18,10,8,2,13,41,35,20,60,20,6,15,24,21,P
0,0,2,0,0,0,1,3,0,0,1,0,2,4,0,0,0,2,0,3,3,0,0,2,4,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18,P
3,0,2,25,19,1,9,6,17,31,34,18,18,8,10,0,14,38,39,22,65,17,3,20,28,26,P
0,0,1,1,7,0,4,2,0,0,1,2,3,0,3,0,0,1,1,0,2,4,0,0,0,6,P
1,0,1,2,0,0,1,6,4,8,8,3,4,1,4,0,3,9,5,11,14,3,0,4,26,1,P
0,0,1,0,0,0,0,0,0,3,2,4,2,2,2,0,0,1,4,2,4,1,1,0,0,5,P
0,0,0,1,3,0,2,4,0,1,1,1,0,2,1,0,0,1,0,0,1,2,0,0,1,9,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,P
0,0,0,1,0,0,0,5,0,2,2,0,0,0,0,0,0,4,0,0,3,0,0,1,4,0,P
1,0,2,1,1,0,4,9,4,10,11,4,1,1,1,2,4,10,10,4,11,1,0,8,13,0,P
5,0,1,31,38,2,5,2,36,104,75,26,27,11,6,10,61,119,62,63,141,10,9,38,54,26,P
0,0,2,0,1,0,2,2,0,0,3,0,4,3,4,0,0,1,2,0,3,0,2,0,1,4,P
0,0,0,2,5,0,2,3,0,1,4,1,1,1,1,0,0,0,0,0,5,1,0,0,0,6,P
12,2,0,51,49,0,14,5,31,116,61,34,46,12,10,4,46,78,73,46,103,18,8,22,34,52,P
5,1,0,19,30,0,2,1,18,81,23,11,28,2,5,2,37,28,42,21,33,6,6,5,4,31,P
3,0,1,2,4,0,1,3,1,6,4,3,0,1,1,2,2,13,19,11,25,0,6,0,2,4,P
3,1,1,6,11,0,6,4,0,5,4,5,3,1,7,0,1,1,8,2,5,2,0,0,0,16,P
2,1,0,1,4,0,0,5,0,10,12,5,7,4,3,0,1,10,7,11,18,10,1,3,2,67,P
0,0,6,0,0,0,5,10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,P
3,0,0,7,10,0,2,2,9,34,9,6,8,1,2,0,7,13,15,10,20,3,4,2,2,18,P
0,0,1,4,2,0,1,5,3,5,11,4,4,3,1,3,12,9,6,3,27,3,1,6,16,8,P
1,1,4,49,35,1,1,1,27,103,24,2,42,1,4,6,48,30,60,28,39,5,15,7,0,44,P
1,0,2,7,3,0,5,2,4,10,6,3,0,2,1,0,5,6,9,6,15,3,1,3,2,10,P
7,3,0,12,23,1,7,1,15,82,24,9,34,5,4,2,37,51,79,51,69,19,18,17,8,56,P
0,0,0,24,25,1,1,1,7,56,19,3,26,3,5,0,24,30,29,31,39,15,9,3,4,31,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,P
1,0,8,0,1,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
2,0,4,3,1,0,3,2,0,4,2,4,0,5,1,0,1,3,5,2,11,1,0,0,12,30,P
2,0,0,13,11,0,2,5,2,32,13,4,20,2,7,0,6,15,11,12,15,8,3,3,0,28,P
20,3,0,73,74,4,20,13,41,134,102,44,52,27,8,8,59,182,121,81,224,39,16,44,99,69,P
7,2,0,0,11,1,6,0,1,29,13,8,18,1,2,0,2,15,18,20,28,10,4,11,5,38,P
0,0,3,10,4,0,5,4,7,10,6,0,2,3,0,3,7,12,4,4,27,1,0,10,17,3,P
6,0,1,42,34,1,8,6,20,72,63,15,42,12,7,5,40,75,81,38,107,24,14,13,36,43,P
0,1,0,8,5,0,4,2,10,23,16,7,4,5,4,2,16,37,12,5,60,11,3,10,38,7,P
5,0,0,37,23,0,2,1,25,72,24,8,31,6,6,3,48,84,44,43,87,17,3,14,30,26,P
7,0,1,28,23,0,2,2,28,76,37,8,27,6,6,6,36,66,42,38,86,16,5,21,28,24,P
10,1,0,30,25,0,2,2,22,81,37,7,30,7,6,5,42,60,41,27,87,13,4,13,31,21,P
9,0,1,27,18,0,2,1,33,68,36,7,29,5,8,5,42,61,48,24,80,17,3,13,26,23,P
0,1,0,1,8,0,0,2,3,18,3,2,12,0,3,0,11,2,15,5,5,2,3,2,0,16,P
0,0,0,5,4,0,2,2,0,9,5,0,5,0,4,0,1,0,2,0,0,2,0,1,0,15,P
1,0,5,6,0,0,0,4,2,3,10,2,1,0,1,0,6,16,8,5,30,1,0,5,17,1,P
2,0,0,10,10,0,2,5,13,50,9,9,9,2,2,0,12,16,19,24,25,5,6,4,4,22,P
2,0,0,5,8,0,0,2,7,44,16,13,10,2,3,1,15,20,20,18,30,8,9,5,6,18,P
0,0,1,0,0,0,2,4,0,1,4,0,1,0,1,0,0,0,3,0,4,0,1,1,1,3,P
17,4,9,48,68,3,13,2,52,177,83,22,88,3,12,6,60,119,89,50,137,30,11,14,37,74,P
3,0,1,8,10,0,4,2,7,33,26,13,8,5,7,1,18,26,16,12,70,10,1,10,22,10,P
1,1,1,0,3,0,0,3,0,1,1,0,2,0,1,0,0,1,2,1,0,0,0,1,0,1,P
0,0,2,37,29,3,8,4,15,65,43,10,24,7,1,2,34,49,34,41,64,15,5,13,13,24,P
7,1,0,30,32,2,8,6,16,68,59,12,26,5,3,1,37,45,44,43,59,8,6,17,16,25,P
0,0,0,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,22,P
3,0,6,21,29,0,0,5,44,110,21,5,30,0,10,10,69,48,74,42,66,14,11,4,0,37,P
1,0,1,4,0,0,3,5,2,8,9,3,2,1,4,1,7,12,9,4,28,5,1,0,7,8,P
3,3,0,16,27,0,5,4,24,80,31,21,34,4,5,2,36,40,59,41,42,9,13,6,8,41,P
0,0,0,0,3,0,0,3,4,5,2,4,2,0,3,3,3,22,9,18,8,6,1,4,6,5,P
0,1,4,5,9,0,7,6,8,32,17,4,8,0,2,4,15,24,12,6,43,4,2,5,12,9,P
1,0,1,9,21,0,5,4,9,51,30,13,15,5,4,0,17,25,26,19,52,5,2,5,11,18,P
3,0,1,12,17,0,5,5,9,52,30,15,19,8,2,0,20,22,23,21,43,7,3,3,11,26,P
5,0,4,21,22,0,4,3,16,56,28,15,12,6,12,0,13,16,27,18,52,9,1,5,10,21,P
3,2,6,6,9,1,7,14,6,14,18,5,9,3,3,1,13,28,8,12,34,4,0,6,13,2,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,P
1,0,1,1,5,0,1,2,0,8,5,2,5,2,5,0,1,10,3,2,14,1,0,0,2,13,P
0,0,3,0,1,0,1,2,0,1,3,0,1,2,2,0,0,0,1,2,3,0,0,0,1,7,P
0,0,5,5,2,0,2,7,6,11,13,3,2,2,0,3,7,20,9,4,22,2,1,10,16,3,P
1,0,6,15,10,0,6,6,3,17,7,0,10,0,0,1,2,3,4,4,8,0,0,4,10,4,P
1,0,6,11,6,0,1,5,2,19,10,1,8,1,0,0,5,4,4,4,9,0,0,4,8,3,P
12,0,0,42,35,0,4,1,26,78,58,16,44,13,2,3,36,83,54,62,80,29,12,23,24,33,P
0,0,5,2,1,1,2,8,0,6,7,2,0,1,2,0,0,1,3,1,4,1,0,2,3,1,P
0,0,2,9,11,0,2,6,4,25,14,1,11,0,1,4,16,27,16,10,46,7,3,9,12,12,P
1,0,6,8,7,0,5,7,7,24,25,7,4,8,3,0,11,21,4,5,31,5,2,8,27,8,P
0,0,11,8,5,0,4,3,5,28,32,6,3,9,3,1,15,29,4,3,31,5,2,5,25,6,P
0,0,2,9,3,1,2,6,2,14,3,4,8,3,1,2,7,7,4,5,11,2,0,2,2,12,P
1,0,3,5,8,0,0,5,3,12,4,4,3,1,2,0,12,8,10,9,7,5,2,0,2,11,P
0,0,3,5,5,0,0,3,5,22,7,9,10,1,4,4,18,13,10,9,16,4,1,3,5,14,P
4,0,11,38,44,1,7,15,19,103,59,17,53,9,7,3,45,92,86,56,108,26,17,27,11,72,P
6,0,17,32,42,2,9,11,22,103,66,17,52,9,7,9,72,102,106,50,86,28,13,20,14,66,P
1,0,6,10,6,0,5,7,5,12,27,8,5,16,2,1,14,20,3,5,36,6,3,4,22,4,P
3,2,9,0,4,1,25,2,0,0,3,5,1,12,6,0,0,0,0,0,0,3,0,1,2,0,P
1,0,0,3,9,0,2,2,1,20,13,9,12,2,1,0,2,15,20,9,24,8,2,6,2,38,P
1,0,0,2,11,0,4,2,0,20,14,7,7,1,1,0,0,13,18,11,32,11,3,2,3,36,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,P
0,0,0,3,4,0,0,2,1,3,1,0,0,0,6,0,4,6,9,3,6,1,1,1,0,6,P
2,0,6,5,13,1,2,5,6,12,10,2,7,2,4,0,2,9,6,5,19,6,1,4,3,25,P
2,0,6,6,6,1,3,5,19,24,32,14,10,7,2,1,25,37,29,27,57,6,1,11,10,7,P
0,0,0,13,13,1,1,0,8,30,17,7,17,5,4,2,9,11,11,9,23,0,4,3,18,24,P
2,0,5,5,6,1,5,6,17,26,33,14,10,7,0,1,22,29,29,20,45,9,1,10,7,6,P
9,1,0,18,26,0,3,1,19,59,18,6,19,0,3,1,30,24,41,22,29,7,6,6,3,29,P
6,1,13,35,51,0,19,20,12,79,75,29,58,6,22,3,27,73,54,55,96,36,9,25,34,93,P
5,1,0,14,28,2,9,3,8,64,19,8,31,3,9,0,19,28,40,15,31,6,4,5,2,36,P
6,2,0,15,26,0,4,1,13,62,14,6,28,2,4,0,22,26,44,21,27,4,3,5,2,33,P
4,1,0,20,22,1,4,2,15,72,27,5,26,5,3,0,21,25,55,13,34,6,4,3,1,37,P
2,0,2,3,5,1,2,3,2,13,5,5,7,3,8,0,1,9,6,10,10,3,2,1,1,13,P
8,1,0,17,27,1,3,3,7,56,20,6,30,4,5,0,25,22,55,17,28,9,4,4,2,34,P
3,1,0,20,29,0,3,2,5,62,22,7,23,1,3,0,25,24,54,18,35,8,9,3,1,49,P
27,2,9,88,101,4,31,12,72,242,189,68,92,32,21,5,113,143,165,125,270,49,24,70,139,87,P
0,0,0,7,6,1,3,0,2,5,10,1,4,1,4,2,4,5,6,2,12,5,0,4,10,14,P
3,1,0,18,24,1,8,7,4,64,19,7,26,1,6,1,16,30,40,16,34,6,5,4,2,29,P
6,2,0,14,18,0,4,1,7,47,17,4,24,1,3,1,17,29,47,18,42,6,4,3,2,47,P
4,2,0,12,29,1,6,3,10,59,14,5,25,4,5,0,17,29,44,19,31,4,6,3,2,18,P
3,2,0,22,21,1,5,4,12,67,20,5,27,3,8,0,19,29,46,18,29,4,3,5,2,19,P
2,2,0,16,24,0,2,2,9,73,21,7,26,4,4,0,21,23,51,15,29,5,5,3,1,20,P
1,0,0,19,22,0,7,5,9,66,23,5,31,2,7,0,15,26,47,20,35,6,5,3,1,51,P
0,0,0,2,1,0,3,3,0,0,2,3,0,0,3,0,0,0,0,2,1,0,0,2,1,12,P
0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,21,P
0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,P
0,0,2,10,6,0,2,3,10,8,6,1,1,4,1,2,5,3,2,4,14,0,0,4,13,22,P
5,1,0,13,31,0,6,1,13,62,14,6,28,3,3,0,21,25,48,15,27,4,2,3,2,30,P
0,0,1,13,7,0,3,0,13,43,19,12,10,3,2,4,11,57,26,18,68,5,5,12,27,4,P
4,1,2,8,13,0,9,1,13,51,37,11,21,10,3,1,11,47,22,25,64,5,7,12,24,9,P
0,0,10,11,5,0,1,5,5,19,7,2,10,0,2,1,5,12,13,6,16,5,1,3,6,4,P
0,0,0,0,6,0,0,6,2,4,4,2,2,2,12,0,0,0,4,0,2,0,0,2,0,14,P
2,0,2,14,14,0,3,7,6,39,13,4,18,0,3,1,6,5,15,8,14,6,1,3,0,19,P
5,2,0,15,24,0,3,2,12,47,18,4,20,1,4,0,26,25,45,19,28,4,6,3,1,30,P
4,1,0,15,31,0,5,5,11,41,18,5,25,2,6,0,18,28,49,21,29,9,7,3,2,34,P
6,1,0,16,22,0,5,3,12,59,21,6,23,3,6,1,18,24,50,16,31,9,4,5,2,30,P
0,0,0,4,8,0,2,0,8,9,2,0,8,0,5,0,1,2,9,6,8,4,0,2,0,9,P
1,0,1,2,5,0,0,3,2,6,4,2,7,0,1,0,3,6,5,3,5,4,1,0,0,35,P
2,0,0,12,4,0,0,1,10,20,9,1,13,2,0,0,10,15,13,7,23,2,1,4,10,11,P
3,1,3,28,25,0,4,1,18,66,42,22,26,8,5,5,29,47,54,39,78,15,9,12,14,22,P
3,1,3,28,27,0,3,1,11,64,45,24,32,7,4,3,21,43,46,37,82,15,12,11,14,24,P
5,6,2,75,79,2,9,6,49,165,106,19,58,13,13,11,115,168,128,106,175,39,16,25,40,61,P
4,0,0,12,12,0,2,1,10,32,16,4,13,1,3,0,14,8,22,3,8,2,3,2,0,20,P
0,0,1,2,6,0,2,2,1,2,4,3,3,1,4,0,0,1,0,4,2,2,0,0,0,16,P
1,0,0,11,3,0,3,1,10,14,18,3,7,10,1,7,13,36,9,8,47,8,2,11,33,4,P
3,0,1,21,8,0,6,1,19,31,40,5,12,10,4,4,13,50,13,25,81,5,2,26,35,6,P
